key,b,se,n,r2,stata_key,stata_block,stata_var,stata_log
T10_F_c5,0.8061394759518837,0.35552394656808417,1444.0,0.5755810752421391,"('lnchg_trans_totindiv_pc', 'd_nettradefactor_usch_io', 'd_expfactor_otch_lag_io d_tradefactor_otch_lag_io', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_nettradefactor_usch_io,ipw
T10_F_c6,-1.69760582573775,0.5414540302433531,1444.0,0.4504299165227358,"('relchg_avg_hhincwage_pc_pw', 'd_nettradefactor_usch_io', 'd_expfactor_otch_lag_io d_tradefactor_otch_lag_io', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_nettradefactor_usch_io,ipw
T10_F_meansd,1.5030189609777773,1.48388685128253,,,None,main,,ipw
T10_E_c1,-0.28932304955784827,0.042970945628847027,1444.0,0.47894287443681394,"('d_sh_empl_mfg', 'd_traderes_pw_lag', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_traderes_pw_lag,ipw
T10_E_c2,-0.03439758389063431,0.0746691192977881,1444.0,0.376253538442175,"('d_sh_empl_nmfg', 'd_traderes_pw_lag', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_traderes_pw_lag,ipw
T10_E_c3,0.03564447253983934,0.277548490761638,1444.0,0.21453310726386876,"('d_avg_lnwkwage_mfg', 'd_traderes_pw_lag', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_traderes_pw_lag,ipw
T10_E_c4,-0.2614317602481055,0.14725746146046115,1444.0,0.609824150062133,"('d_avg_lnwkwage_nmfg', 'd_traderes_pw_lag', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_traderes_pw_lag,ipw
T10_E_c5,0.5258492843053463,0.14157554467512426,1444.0,0.5846904195486751,"('lnchg_trans_totindiv_pc', 'd_traderes_pw_lag', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_traderes_pw_lag,ipw
T10_E_c6,-0.777380393093052,0.2534928528637455,1444.0,0.4858914209606021,"('relchg_avg_hhincwage_pc_pw', 'd_traderes_pw_lag', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_traderes_pw_lag,ipw
T10_E_meansd,1.4251570306760282,1.78226490198979,,,None,main,,ipw
F2_A,0.8150955288117968,0.09176861903766802,722.0,,"('d_tradeusch_pw', 'd_tradeotch_pw_lag', '', 'l_shind_manuf_cbp', '')",main,d_tradeotch_pw_lag,long
F2_B,-0.3397626795035552,0.07116474713471176,722.0,,"('d_pct_manuf', 'd_tradeotch_pw_lag', '', 'l_shind_manuf_cbp', '')",main,d_tradeotch_pw_lag,long
AT1_1990_p90,2.0505001447139284,,,,None,main,,ipw
AT1_1990_p75,1.3156069207265633,,,,None,main,,ipw
AT1_1990_p50,0.8886721603318666,,,,None,main,,ipw
AT1_1990_p25,0.6231093585582236,,,,None,main,,ipw
AT1_1990_p10,0.3780664793805401,,,,None,main,,ipw
AT1_2000_p90,4.304801394246335,,,,None,main,,ipw
AT1_2000_p75,3.1138362196024008,,,,None,main,,ipw
AT1_2000_p50,2.112932511816967,,,,None,main,,ipw
AT1_2000_p25,1.5993539908786758,,,,None,main,,ipw
AT1_2000_p10,1.0279899684891896,,,,None,main,,ipw
AT1_1990_rank1|San Jose CA,3.150078996641554,,,,None,main,,ipw
AT1_1990_rank2|Providence RI,2.591957220115979,,,,None,main,,ipw
AT1_1990_rank3|Buffalo NY,2.2411472953501916,,,,None,main,,ipw
AT1_1990_rank4|Boston MA,1.5547979521928157,,,,None,main,,ipw
AT1_1990_rank5|Portland OR,1.5312842388284675,,,,None,main,,ipw
AT1_1990_rank6|San Diego CA,1.5161588693195227,,,,None,main,,ipw
AT1_1990_rank7|Newark NJ,1.3163126781819907,,,,None,main,,ipw
AT1_1990_rank8|Los Angeles CA,1.2769402875707854,,,,None,main,,ipw
AT1_1990_rank9|Bridgeport CT,1.271309116092283,,,,None,main,,ipw
AT1_1990_rank10|Denver CO,1.2275556917162205,,,,None,main,,ipw
AT1_1990_rank20|Fort Worth TX,0.8338417862552863,,,,None,main,,ipw
AT1_1990_rank21|Phoenix AZ,0.8315731398630761,,,,None,main,,ipw
AT1_1990_rank31|Atlanta GA,0.6099038178421702,,,,None,main,,ipw
AT1_1990_rank32|Pittsburgh PA,0.5562626393614146,,,,None,main,,ipw
AT1_1990_rank33|Sacramento CA,0.5284132489581715,,,,None,main,,ipw
AT1_1990_rank34|Kansas City MO,0.5084656713669121,,,,None,main,,ipw
AT1_1990_rank35|West Palm Beach FL,0.4750144719851818,,,,None,main,,ipw
AT1_1990_rank36|Fresno CA,0.47003055223346024,,,,None,main,,ipw
AT1_1990_rank37|Orlando FL,0.4622657914566223,,,,None,main,,ipw
AT1_1990_rank38|Houston TX,0.45499469205344545,,,,None,main,,ipw
AT1_1990_rank39|Washington DC,0.20909497348394787,,,,None,main,,ipw
AT1_1990_rank40|New Orleans LA,0.1852996748366835,,,,None,main,,ipw
AT1_2000_rank1|San Jose CA,7.323061855118822,,,,None,main,,ipw
AT1_2000_rank2|Providence RI,4.9909296369915985,,,,None,main,,ipw
AT1_2000_rank3|Los Angeles CA,3.5872528066119505,,,,None,main,,ipw
AT1_2000_rank4|San Diego CA,3.0828437534173427,,,,None,main,,ipw
AT1_2000_rank5|Portland OR,2.9583733036756135,,,,None,main,,ipw
AT1_2000_rank6|Pittsburgh PA,2.9505977457094854,,,,None,main,,ipw
AT1_2000_rank7|Chicago IL,2.9310268532652604,,,,None,main,,ipw
AT1_2000_rank8|Milwaukee WI,2.9297209221009957,,,,None,main,,ipw
AT1_2000_rank9|Boston MA,2.7897906691368126,,,,None,main,,ipw
AT1_2000_rank10|Dallas TX,2.772738069893609,,,,None,main,,ipw
AT1_2000_rank20|Columbus OH,1.903145631114931,,,,None,main,,ipw
AT1_2000_rank21|Phoenix AZ,1.8975002879260745,,,,None,main,,ipw
AT1_2000_rank31|Fresno CA,1.562652753546259,,,,None,main,,ipw
AT1_2000_rank32|St. Louis MO,1.5282539356832625,,,,None,main,,ipw
AT1_2000_rank33|Tampa FL,1.49367378674789,,,,None,main,,ipw
AT1_2000_rank34|Atlanta GA,1.3063465277538158,,,,None,main,,ipw
AT1_2000_rank35|Baltimore MD,1.248290634059485,,,,None,main,,ipw
AT1_2000_rank36|West Palm Beach FL,1.2193980410876637,,,,None,main,,ipw
AT1_2000_rank37|Kansas City MO,1.1330367283782312,,,,None,main,,ipw
AT1_2000_rank38|Washington DC,0.855131801014873,,,,None,main,,ipw
AT1_2000_rank39|New Orleans LA,0.7011535687951159,,,,None,main,,ipw
AT1_2000_rank40|Orlando FL,0.5892027249030818,,,,None,main,,ipw
AT3_A_c1,-1.886244003178998,0.8267510333916167,180.0,-0.3239353960460849,"('d_sh_empl_mfg', 'exposure9000', 'instrument9000', '', 'yr==1990&growth>g4')",main,exposure9000,ipw
AT3_A_c2,-1.0792634630171973,0.6979002922276902,180.0,0.0002966126368117994,"('d_sh_empl_mfg', 'exposure9000', 'instrument9000', 'l_shind_manuf_cbp', 'yr==1990&growth>g4')",main,exposure9000,ipw
AT3_A_c2_l_shind_manuf_cbp,-0.04931371324641533,0.026567270980401,180.0,,"('d_sh_empl_mfg', 'exposure9000', 'instrument9000', 'l_shind_manuf_cbp', 'yr==1990&growth>g4')",main,l_shind_manuf_cbp,ipw
AT3_A_c3,-0.8875123902400656,0.18115996832702197,722.0,-0.13631847031662625,"('d_sh_empl_mfg', 'exposure9000', 'instrument9000', '', 'yr==1990')",main,exposure9000,ipw
AT3_A_c4,-0.9632684611777327,0.2761527202678868,722.0,-0.17208763674206096,"('d_sh_empl_mfg', 'exposure9000', 'instrument9000', 'l_shind_manuf_cbp', 'yr==1990')",main,exposure9000,ipw
AT3_A_c4_l_shind_manuf_cbp,0.01019843087786679,0.030576207576406417,722.0,,"('d_sh_empl_mfg', 'exposure9000', 'instrument9000', 'l_shind_manuf_cbp', 'yr==1990')",main,l_shind_manuf_cbp,ipw
AT3_B_c1,-0.1490583184252588,0.12468298701294034,180.0,-0.10658134886851234,"('d_sh_empl_mfg', 'exposure0007', 'instrument0007', '', 'yr==1990&growth>g4')",main,exposure0007,ipw
AT3_B_c2,0.0012903350068294251,0.10639029120982661,180.0,0.14491187180310094,"('d_sh_empl_mfg', 'exposure0007', 'instrument0007', 'l_shind_manuf_cbp', 'yr==1990&growth>g4')",main,exposure0007,ipw
AT3_B_c2_l_shind_manuf_cbp,-0.07524617134945663,0.025437368144858162,180.0,,"('d_sh_empl_mfg', 'exposure0007', 'instrument0007', 'l_shind_manuf_cbp', 'yr==1990&growth>g4')",main,l_shind_manuf_cbp,ipw
AT3_B_c3,-0.26898213253556286,0.06579957983933393,722.0,-0.024279204974263724,"('d_sh_empl_mfg', 'exposure0007', 'instrument0007', '', 'yr==1990')",main,exposure0007,ipw
AT3_B_c4,-0.16490829489846767,0.11644120012693095,722.0,0.030154589866203008,"('d_sh_empl_mfg', 'exposure0007', 'instrument0007', 'l_shind_manuf_cbp', 'yr==1990')",main,exposure0007,ipw
AT3_B_c4_l_shind_manuf_cbp,-0.025946332680266526,0.03140586186893848,722.0,,"('d_sh_empl_mfg', 'exposure0007', 'instrument0007', 'l_shind_manuf_cbp', 'yr==1990')",main,l_shind_manuf_cbp,ipw
AT3_N_strong,180.0,,,,None,main,,ipw
AT4_A_c1,-0.17112825921925534,0.027784715691193115,1444.0,0.446726321963837,"('d_sh_empl_mfg', 'd_tradeusch_pw', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT4_B_c1,-0.5963600742335936,0.09877388494646011,1444.0,0.34288372737255846,"('d_sh_empl_mfg', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT4_fs_c1,0.6310409368033792,0.08700718844387158,1444.0,,None,main,,ipw
AT4_fs_c1_clusterSE_info,0.6310409368033792,0.08996343593502033,1444.0,,None,main,,ipw
AT4_C_c1,1.883753723538386,1.7515837489254416,,,None,main,,ipw
AT4_A_c2,-0.1822135937520659,0.026306162750496707,1444.0,0.45059116758356177,"('d_sh_empl_mfg', 'd_tradeuschlw_pw', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeuschlw_pw,ipw
AT4_B_c2,-0.5871348364591441,0.09549808081212756,1444.0,0.34845388550543976,"('d_sh_empl_mfg', 'd_tradeuschlw_pw', 'd_tradeotchlw_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeuschlw_pw,ipw
AT4_fs_c2,0.6208304973028572,0.078094493068936,1444.0,,None,main,,ipw
AT4_fs_c2_clusterSE_info,0.6208304973028572,0.08289237650569808,1444.0,,None,main,,ipw
AT4_C_c2,2.1291162953789784,1.8891909122459065,,,None,main,,ipw
AT4_A_c3,-0.0340793832086713,0.03074080515857876,1444.0,0.4308513821597586,"('d_sh_empl_mfg', 'd_tradeuschce_pw', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeuschce_pw,ipw
AT4_B_c3,-0.601675594569175,0.11017680807889754,1444.0,0.16932685186147844,"('d_sh_empl_mfg', 'd_tradeuschce_pw', 'd_tradeotchce_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeuschce_pw,ipw
AT4_fs_c3,0.6318928970860875,0.0934813916182005,1444.0,,None,main,,ipw
AT4_fs_c3_clusterSE_info,0.6318928970860875,0.09516068377616856,1444.0,,None,main,,ipw
AT4_C_c3,2.762133968432016,2.0805710953723975,,,None,main,,ipw
AT4_A_c4,0.2967561890557884,0.04977923357212716,1444.0,0.4508628278183613,"('d_sh_empl_mfg', 'd_tradeusce_pw', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusce_pw,ipw
AT4_B_c4,-1.8697154427967175,0.6820996388384798,1444.0,-0.6659447439849024,"('d_sh_empl_mfg', 'd_tradeusce_pw', 'd_tradeotce_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusce_pw,ipw
AT4_fs_c4,1.1460680772779244,0.5139820521553189,1444.0,,None,main,,ipw
AT4_fs_c4_clusterSE_info,1.1460680772779244,0.2693145804480209,1444.0,,None,main,,ipw
AT4_C_c4,0.8783802415981774,1.1156023430592197,,,None,main,,ipw
AT4_A_c5,0.021212182459852402,0.005029817517648653,1444.0,0.43970552690999787,"('d_sh_empl_mfg', 'd_tradeushi_pw', '', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeushi_pw,ipw
AT4_B_c5,-0.030779133078002542,0.018240736105493243,1444.0,0.38085080793058457,"('d_sh_empl_mfg', 'd_tradeushi_pw', 'd_tradeothi_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeushi_pw,ipw
AT4_fs_c5,0.4202923312574468,0.04733262675103299,1444.0,,None,main,,ipw
AT4_fs_c5_clusterSE_info,0.4202923312574468,0.059370205178694783,1444.0,,None,main,,ipw
AT4_C_c5,9.035602702814082,9.300891148994875,,,None,main,,ipw
AT5_A_c1,-0.5963600742335936,0.09877388494646011,1444.0,0.34288372737255846,"('d_sh_empl_mfg', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_A_c2,-0.17786674270476313,0.13704711607942452,1444.0,0.36464565201994836,"('d_sh_empl_nmfg', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_A_c3,0.22094234808940844,0.057582819466075304,1444.0,0.40356679231441317,"('d_sh_unempl', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_A_c4,0.5532842544691708,0.15032933108406019,1444.0,0.3860384576742797,"('d_sh_nilf', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_B_c1,-0.6249920035014028,0.12353531921967142,1444.0,0.2739309807251271,"('d_sh_empl_mfg_m', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_B_c2,-0.1398593101933579,0.15134428164575134,1444.0,0.3755708691589982,"('d_sh_empl_nmfg_m', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_B_c3,0.22421763653764726,0.061944548648476296,1444.0,0.41806182829400895,"('d_sh_unempl_m', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_B_c4,0.5406340950829394,0.15886254990482776,1444.0,0.4315759173744933,"('d_sh_nilf_m', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_C_c1,-0.5553555561186233,0.08773775944915974,1444.0,0.40565010188008077,"('d_sh_empl_mfg_f', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_C_c2,-0.2179810105174531,0.13270360620481678,1444.0,0.381176481352526,"('d_sh_empl_nmfg_f', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_C_c3,0.21703130625893616,0.05971070223014857,1444.0,0.3209392025650085,"('d_sh_unempl_f', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_C_c4,0.5563056965493066,0.14878326617205714,1444.0,0.35891861496930444,"('d_sh_nilf_f', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_D_c1,-0.6855775150339014,0.12891991167079359,1444.0,0.3651278345348805,"('d_sh_empl_mfg_age1634', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_D_c2,-0.15466493624356883,0.14469231453572043,1444.0,0.29148430756415145,"('d_sh_empl_nmfg_age1634', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_D_c3,0.2709297997996996,0.07383845967636637,1444.0,0.25542562609811414,"('d_sh_unempl_age1634', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_D_c4,0.5693128755555313,0.12842144606771863,1444.0,0.30077989166345087,"('d_sh_nilf_age1634', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_E_c1,-0.6367965322255061,0.11910546670857378,1444.0,0.24710869195650154,"('d_sh_empl_mfg_age3549', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_E_c2,-0.1622698425273279,0.11874038744946143,1444.0,0.5852656639906069,"('d_sh_empl_nmfg_age3549', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_E_c3,0.23582402262033733,0.07610731921296361,1444.0,0.42385366592974527,"('d_sh_unempl_age3549', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_E_c4,0.5632424296197682,0.15725434022200985,1444.0,0.6406762471110783,"('d_sh_nilf_age3549', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_F_c1,-0.35309796989246706,0.07909201235334447,1444.0,0.2826071491817541,"('d_sh_empl_mfg_age5064', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_F_c2,-0.29451846570972606,0.19485946791288636,1444.0,0.12425559875176673,"('d_sh_empl_nmfg_age5064', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_F_c3,0.1053540589922265,0.03489720517292159,1444.0,0.4285821707955837,"('d_sh_unempl_age5064', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
AT5_F_c4,0.542262159337223,0.19938530686601608,1444.0,0.19119730465852103,"('d_sh_nilf_age5064', 'd_tradeusch_pw', 'd_tradeotch_pw_lag', 'l_sh_empl_f l_sh_popedu_c l_sh_popfborn l_sh_routine33 l_shind_manuf_cbp l_task_outsource reg* t2', '')",main,d_tradeusch_pw,ipw
