,coef
treat_m4,-4.433504680772179e-06
treat_m3,-9.478970092987128e-05
treat_m2,-0.0007310436592754938
treat_m1,-0.0023967879572856887
treat_p0,0.0025943918750359067
treat_p1,0.0003628802588644351
treat_p2,0.00013846901616762394
treat_p3,0.0003874003089827016
treat_p4,2.3573745524490117e-05
L4treat_m4,-6.552203877898348e-05
L4treat_m3,-9.579704529109058e-05
L4treat_m2,-0.00038438905090169747
L4treat_m1,-0.0022071041709336185
L4treat_p0,0.0020372555439686466
L4treat_p1,0.0002771402113033611
L4treat_p2,0.00010542266636395769
L4treat_p3,0.00025096811738031913
L4treat_p4,0.00016003958428116943
L8treat_m4,-8.727658259573332e-05
L8treat_m3,-0.00016388319550656165
L8treat_m2,-0.00040154170286111224
L8treat_m1,-0.0019251463913413668
L8treat_p0,0.0021695440844023374
L8treat_p1,0.0002774223167323298
L8treat_p2,0.0002337269486107333
L8treat_p3,0.00024426905668713706
L8treat_p4,2.7124725068100625e-05
L12treat_m4,-0.0001555784744232404
L12treat_m3,-0.0001451719854719577
L12treat_m2,-0.0003125688610741787
L12treat_m1,-0.0020650276357047593
L12treat_p0,0.0020853993191828008
L12treat_p1,1.3101781951623763e-05
L12treat_p2,0.00029753219104332047
L12treat_p3,0.0004406707585106468
L12treat_p4,0.00028818710256768733
L16treat_m4,-0.0001312046367487179
L16treat_m3,-0.00022294439553901166
L16treat_m2,-0.0002934904526783182
L16treat_m1,-0.0011828684567927374
L16treat_p0,0.001899935823961509
L16treat_p1,-4.765374876064458e-05
L16treat_p2,0.00014228308696098647
L16treat_p3,0.00042781088593570987
L16treat_p4,-4.834142786214233e-05
F12treat_m4,-0.00013887124072747264
F12treat_m3,-0.00020990673187270693
F12treat_m2,-0.0001444943862286978
F12treat_m1,-0.00043035809559748055
F12treat_p0,0.0005633106366678954
F12treat_p1,1.98118303483433e-05
F12treat_p2,1.334359819003869e-05
F12treat_p3,0.00013487596324049232
F12treat_p4,-0.0001485220962457572
F8treat_m4,-5.9773452343815025e-05
F8treat_m3,-0.0001577970837466211
F8treat_m2,2.6526147452435956e-05
F8treat_m1,-0.0001359824930040848
F8treat_p0,0.00013468147253439775
F8treat_p1,-4.108764868389552e-05
F8treat_p2,-2.142565458974519e-05
F8treat_p3,0.0002437966146902001
F8treat_p4,-0.00030770519527561493
window_m4,0.00017361349060320526
window_m3,0.00022985103088909
window_m2,-3.3191785893910084e-05
window_m1,0.0017408273226905315
window_p0,-0.00043433026004122095
window_p1,-5.934356282160728e-07
window_p2,-0.0001023376667790954
window_p3,-0.0002488557693292806
window_p4,-1.7014705848391356e-05
