,coef
treat_m4,-3.952673652622826e-06
treat_m3,-9.865010711543626e-05
treat_m2,-0.0007353454030929222
treat_m1,-0.0023957555093311062
treat_p0,0.002565515510887025
treat_p1,0.00034616533974268326
treat_p2,0.00013068544138126613
treat_p3,0.00038818118630770925
treat_p4,2.4020927074010872e-05
L4treat_m4,-5.801239378930093e-05
L4treat_m3,-0.00013339619600928073
L4treat_m2,-0.0003601694223630189
L4treat_m1,-0.0021521622965340937
L4treat_p0,0.0019834816815689302
L4treat_p1,0.00025663951509006285
L4treat_p2,9.086291143576765e-05
L4treat_p3,0.0002295629286400811
L4treat_p4,0.0001213213784895562
L8treat_m4,-9.388331903020554e-05
L8treat_m3,-0.00020406932683304216
L8treat_m2,-0.00039302266165028386
L8treat_m1,-0.0019195437548211033
L8treat_p0,0.001985374972478002
L8treat_p1,0.00019078269908225556
L8treat_p2,0.00016507486052321185
L8treat_p3,0.00019417967265788325
L8treat_p4,-3.384368446190551e-05
L12treat_m4,-0.00015916007821930607
L12treat_m3,-0.0001727050901013511
L12treat_m2,-0.00027056103496968427
L12treat_m1,-0.002010902842213107
L12treat_p0,0.0019331804215186057
L12treat_p1,-7.495207561287604e-05
L12treat_p2,0.00021898320429852153
L12treat_p3,0.000377665327206985
L12treat_p4,0.00019506661641510313
L16treat_m4,-0.00015027106525959831
L16treat_m3,-0.00024390300987773322
L16treat_m2,-0.00023900864054859732
L16treat_m1,-0.0011785872483347118
L16treat_p0,0.0016654505433645376
L16treat_p1,-0.0001950031926567206
L16treat_p2,3.139274916870748e-05
L16treat_p3,0.0003522400506647034
L16treat_p4,-0.00014626836135407583
F12treat_m4,-0.00011693233019656945
F12treat_m3,-0.00018679264565577323
F12treat_m2,-0.00016617871924998662
F12treat_m1,-0.0004130587396767058
F12treat_p0,0.0006132891561556852
F12treat_p1,-1.199203674241286e-05
F12treat_p2,9.94626655450878e-06
F12treat_p3,0.00012823199766638765
F12treat_p4,-0.000164382145259484
F8treat_m4,-4.917286738216024e-05
F8treat_m3,-0.0001439557240088337
F8treat_m2,2.164511660316613e-05
F8treat_m1,-0.0001219735785468688
F8treat_p0,0.00017965979477396881
F8treat_p1,-4.309398413461858e-05
F8treat_p2,-1.6138543326332713e-05
F8treat_p3,0.0002414324973322848
F8treat_p4,-0.0003136916782251747
window_m4,0.0001456218230954749
window_m3,0.00016520093738553297
window_m2,9.492314419572015e-07
window_m1,0.0017039700059322358
window_p0,-0.0006371969064693248
window_p1,-2.267023243326498e-06
window_p2,-7.828766576311405e-05
window_p3,-0.0002290039054581449
window_p4,7.150396528073056e-05
