,treat_m4,treat_m3,treat_m2,treat_m1,treat_p0,treat_p1,treat_p2,treat_p3,treat_p4,L4treat_m4,L4treat_m3,L4treat_m2,L4treat_m1,L4treat_p0,L4treat_p1,L4treat_p2,L4treat_p3,L4treat_p4,L8treat_m4,L8treat_m3,L8treat_m2,L8treat_m1,L8treat_p0,L8treat_p1,L8treat_p2,L8treat_p3,L8treat_p4,L12treat_m4,L12treat_m3,L12treat_m2,L12treat_m1,L12treat_p0,L12treat_p1,L12treat_p2,L12treat_p3,L12treat_p4,L16treat_m4,L16treat_m3,L16treat_m2,L16treat_m1,L16treat_p0,L16treat_p1,L16treat_p2,L16treat_p3,L16treat_p4,F12treat_m4,F12treat_m3,F12treat_m2,F12treat_m1,F12treat_p0,F12treat_p1,F12treat_p2,F12treat_p3,F12treat_p4,F8treat_m4,F8treat_m3,F8treat_m2,F8treat_m1,F8treat_p0,F8treat_p1,F8treat_p2,F8treat_p3,F8treat_p4,window_m4,window_m3,window_m2,window_m1,window_p0,window_p1,window_p2,window_p3,window_p4
L4treat_m3,-1.3835481109961346e-09,1.107364311994689e-09,-1.1578743461569571e-09,3.785931254803093e-09,-1.2511738789579655e-09,-2.4201723071643964e-09,-3.3072954949065247e-09,4.724912647584395e-10,-7.459110484718271e-10,-1.1232499828335958e-09,3.106546416017291e-09,-8.101676878347729e-10,9.187672442522729e-09,-4.221376859409268e-09,-4.099480925045404e-09,-3.3929854365022062e-09,-1.7555279504234477e-10,1.0793692477041322e-09,-2.113757632019679e-09,1.7244853840386818e-09,-6.773268439994673e-10,9.63232770740419e-09,-1.4619678607799172e-09,-3.986152953998437e-09,-2.9124954488674895e-09,-1.1446601123514095e-10,1.7514773381650623e-09,-9.90330605181079e-10,1.4809093774219935e-09,-1.3630148843671824e-09,9.720002709065798e-09,-5.593990886201529e-09,-1.6846080397695723e-09,-1.0616101122874285e-09,7.295643125912803e-10,1.4855682239315017e-10,-6.716968557308142e-10,1.0192485087252714e-09,-1.3362950823566368e-09,4.737035337900538e-09,3.052839468977379e-09,-3.3271637424647406e-09,-7.234169498794664e-10,-8.476691482155837e-10,-5.542529169558029e-10,-9.625251448498495e-10,1.2635282782816027e-09,9.736117682868409e-10,4.80624753606461e-09,-6.374794648039178e-09,-3.07562663520175e-09,-2.0593599996313217e-09,-3.1253795411499145e-09,1.0597696452031935e-09,3.0158657614407783e-10,1.3099901457832915e-09,-1.1207595685884677e-09,3.568769962124412e-09,-7.215856061212403e-10,-1.564185050723516e-09,-2.256145346397673e-10,-1.7050435625755376e-09,1.3229066139658435e-09,9.356978824954261e-10,-7.483843980137236e-10,2.0604375438978048e-10,-6.057495748691687e-09,5.314241456909072e-09,5.1510269592599276e-09,2.653859522574842e-09,1.0632363973092564e-09,-5.756016848984644e-10
L4treat_m2,-2.2562309421745323e-09,-5.34325787456746e-10,1.1294422908693745e-08,6.206992909080492e-09,-1.8101223523346383e-08,-7.278930344795732e-09,1.4958754675559027e-09,5.610130170200807e-09,3.6917700181589206e-09,-4.093951364657136e-09,-8.101676878347791e-10,1.965682854702719e-08,-9.109033857054521e-09,-7.896306544740224e-09,-4.774920621184017e-09,3.333959919184338e-09,-6.472626183481023e-11,-1.5582249177430204e-10,-1.8342146470256943e-09,5.713656884996806e-10,2.0816714979008143e-08,-5.4353277926831654e-09,-1.1528177173233692e-08,-7.336569120232433e-09,4.612722141345879e-10,-6.063475248793973e-10,9.314971715576336e-10,-2.7133241863312606e-09,1.2561983196840516e-09,1.7556074382495398e-08,-2.82235809930388e-09,-1.64586489233898e-08,-4.0507391330813e-10,4.731232755300906e-09,5.0316147983147606e-09,5.341679105695415e-09,-1.1508980166963239e-09,2.5472868917741244e-09,1.5397843665836655e-08,5.7959283043820056e-09,-1.0750736553564514e-08,2.396585617234258e-09,2.7526596313585533e-09,-6.274916791019497e-09,4.542031019829106e-09,-1.0578587929186072e-09,4.598557237879796e-09,6.018196077928454e-09,-1.4302566915197684e-08,4.4228790611817505e-10,-2.752908954549991e-09,9.822196138126854e-10,5.2615227666112205e-09,9.040788754309987e-11,-2.262658784862755e-09,3.976360042248991e-09,4.961231205738387e-09,-7.877312466802182e-09,-2.8798090432298947e-09,-1.4802571009214793e-09,-5.216994676962264e-10,4.342599540235587e-09,-3.0475619991529927e-09,5.339709380355526e-10,-1.7678883189210152e-09,-7.405776128453649e-09,-2.2022549702504384e-09,-5.637266158194222e-10,3.5222726894739097e-09,-6.920434742617615e-10,-3.1619237780094218e-09,2.2084586278146438e-09
L4treat_m1,1.3863558866096824e-09,7.715307129272919e-10,-9.489507532349981e-09,8.663488479986243e-08,-5.645262945148209e-08,-1.5910946326845787e-08,-1.4833415072338986e-08,1.5540842879973055e-08,-3.934457002748287e-09,5.978927775860729e-09,9.187672442522726e-09,-9.109033857054571e-09,1.3892122183737032e-07,-8.44078366505953e-08,-4.461024918133436e-08,-3.0438637482867714e-08,1.5002771359823545e-08,2.6176262487428714e-09,5.366302361242716e-09,1.8347075122937737e-09,-5.287115724036696e-10,1.1937527067477132e-07,-6.361828400115066e-08,-5.013058100031184e-08,-2.9866653975944166e-08,3.150212729730235e-08,6.894024946743118e-09,6.768792512390353e-09,1.1948314682434087e-08,-2.4361118596858637e-10,1.2513365851925678e-07,-1.0234014828260903e-07,3.06733456158408e-09,2.3363838172859583e-08,6.4110736677928764e-09,-9.143995490079551e-09,2.0469702428024974e-10,1.1120223983424849e-08,-1.2587767568531284e-08,5.8306887195345935e-08,-1.978759344390483e-09,-6.387610992482182e-09,2.5713525042589742e-08,1.0474322033680705e-08,-2.2710753934085532e-08,3.764951286330367e-10,9.46398831569782e-09,4.013491704344092e-09,6.399886586334802e-08,-8.847886012601803e-08,-5.691557394826283e-09,3.718178974992867e-09,1.54414644621506e-08,4.753785014507604e-09,4.893105775631133e-09,2.7760117576002856e-10,-2.7647466004781434e-08,7.309724754758597e-08,-2.9731738123108494e-08,5.307169596760171e-09,1.76433472016223e-08,2.5810033340091676e-09,1.0330476005590725e-08,3.0449065897807933e-09,-1.2652604265765926e-09,6.727548043747406e-09,-1.1479439987851972e-07,6.341267568627434e-08,1.7214344148624535e-08,8.618234702466818e-09,-8.25299467509202e-09,2.33441651230719e-09
L4treat_p0,-1.0801576959811854e-09,-4.606307950458745e-11,-5.0604400641618424e-09,-6.561803281056696e-08,6.655836274037888e-08,1.3968523787194139e-08,5.471828492471886e-09,-1.5363948299216898e-08,-1.2405791858071218e-09,-4.09222151557414e-09,-4.221376859409284e-09,-7.89630654474025e-09,-8.440783665059522e-08,8.20853107840016e-08,2.871482701539407e-08,1.8307957765261882e-08,-8.314741561058708e-09,-4.490895556577145e-09,-6.495011871889295e-09,-1.7307378142147149e-09,-1.5403397804233735e-08,-7.010431569484751e-08,6.770140734196366e-08,3.63103454963287e-08,2.5540433571254678e-08,-2.1543618285513417e-08,-4.13557432284818e-09,-4.91824224169437e-09,-1.1265217775719946e-08,-1.6224743324874476e-08,-7.296447782751049e-08,9.386694967959726e-08,-5.557599891867107e-09,-1.654748290648577e-08,-5.4482806245996114e-09,2.0825756672965144e-09,-4.317638775987974e-10,-1.3012388857190148e-08,-4.086975992198799e-09,-3.773549148544872e-08,2.3606542898647122e-08,2.072365189504495e-10,-1.6587365290207846e-08,-1.9399674120918075e-09,1.2354636560436827e-08,-1.1433586174773693e-09,-1.1702453107323247e-08,-9.095242421949253e-09,-3.2267188561648225e-08,6.651132935829199e-08,7.942154057966167e-09,-3.569364410560353e-09,-1.8213915361805478e-08,-3.347305653751213e-09,-1.9235574437375065e-09,-2.753146727806912e-09,1.79427307389295e-08,-4.375912114767989e-08,2.809871006657053e-08,-4.2883347182068156e-10,-1.24154814453965e-08,-6.283490176740454e-09,-3.1380160544650257e-09,-2.434018217888407e-09,3.1305065170952833e-09,-4.838644909953408e-10,7.928310978133738e-08,-4.836781706508102e-08,-1.124061334208434e-08,-5.682994202434751e-09,8.224677598137395e-09,-3.325894712336661e-09
L4treat_p1,1.9505479189277252e-09,-1.5534137560369013e-09,-1.0758803121701308e-09,-3.895209246695928e-08,3.5816805856455795e-08,2.5304098833088645e-08,3.952907354419725e-09,-2.1573547105619686e-09,1.097967380069409e-09,6.066994055684569e-09,-4.099480925045408e-09,-4.774920621183991e-09,-4.461024918133432e-08,2.8714827015394103e-08,5.1987952854035666e-08,-1.4842770238870426e-09,3.3525753527135223e-09,9.565287876462616e-09,5.018634092458349e-09,-2.618307410863554e-09,-1.6479278829990122e-08,-3.575074466908229e-08,1.902386431179571e-08,4.7082702332630404e-08,4.171255517130116e-09,2.2219461716338416e-09,3.3251178944896474e-09,3.927928415073043e-09,-5.974645489682942e-09,-1.5059750243126084e-08,-3.484281741984457e-08,3.49592344338323e-08,2.4638138473183e-08,-1.5882542171958333e-08,2.818791298578001e-09,6.233574897585019e-09,4.3036621244855105e-09,-5.374080122925382e-09,-1.1175093199376085e-08,-2.8347239759235457e-08,7.542682536474749e-09,3.001909408533499e-09,-2.0734725767324747e-08,7.889737741969947e-09,8.425207365691456e-09,2.9148043795137973e-09,-7.0716683582941075e-09,-5.393899964700531e-09,-3.799305298523456e-09,2.2072230737237183e-08,1.3848550029525581e-08,-5.397612673740001e-09,9.096254263304576e-10,5.473658319712896e-09,9.554046806141578e-10,-4.200318911909038e-09,6.7678990963710055e-09,-2.514739696486647e-08,1.3316235589624615e-08,8.330089273191025e-09,-7.494134416465573e-09,1.000752621976456e-08,3.6917033957568586e-09,-5.2704058244289485e-09,2.0426144950730857e-09,7.195830563624623e-09,4.070791524938192e-08,-2.7664663233758377e-08,-2.4195697534776468e-08,-1.6609355990752275e-09,-2.773206175621976e-09,-9.18245711768595e-09
L4treat_p2,-1.7260377678818927e-09,-1.950296050078292e-09,2.681900538396675e-09,-1.0617647155060281e-08,3.773856649852936e-09,1.7704850202546086e-09,1.5889766360429807e-08,-4.452695069305e-09,3.022265956510015e-09,-3.703331073781242e-09,-3.3929854365022095e-09,3.3339599191843416e-09,-3.0438637482867694e-08,1.8307957765261906e-08,-1.4842770238870573e-09,3.0103230065601235e-08,-7.161680512240723e-09,-7.2213708639527425e-09,-3.798614807915481e-09,-1.4647114756482936e-09,5.567525281641803e-09,-2.4097646234739953e-08,5.660196124232399e-09,6.533706569227271e-09,2.8137888447474904e-08,-1.1220456687149657e-08,-3.46628566466699e-09,-4.8622815305912214e-09,-2.4156210060681737e-09,7.017599901923287e-09,-3.370995320973755e-08,2.492191954334666e-08,-6.215582584083881e-09,8.716134316034681e-09,-6.698534164722999e-09,-7.888424930442555e-10,-4.28314431540941e-09,-4.3298168879048585e-09,7.1592251355263506e-09,-8.962634030490483e-09,-1.0968862713150074e-08,6.429442785945595e-09,1.562978116263345e-08,-8.273150670022507e-09,1.0634927395431062e-08,-7.625524303822759e-10,-2.216646417327942e-09,1.4940423805266529e-09,-2.7977414087724158e-08,2.300412015941384e-08,1.1822065130438133e-09,7.879583314099088e-09,-5.318720422741366e-09,-3.6860830220525974e-09,-2.298273971693927e-09,-1.1950616171367151e-09,5.587888267279831e-09,-1.422061796118631e-08,-3.4199526157186687e-09,4.141051937855888e-11,6.2044610788138145e-09,-6.538260469966759e-09,-3.842245285727766e-09,1.38212396451792e-09,1.0553994833404707e-09,-5.373053490802628e-09,2.0424309843776272e-08,-6.3393971257404956e-09,-4.7701206715687356e-09,-1.4172340710628424e-08,3.965450477713414e-09,3.316054812510208e-09
L4treat_p3,1.3788335874043885e-09,-7.727189636278105e-10,8.134125149991054e-10,9.61261663948242e-09,-2.7606359464047666e-09,1.756035566662136e-09,-2.2483448854678888e-09,7.024744358910962e-09,-1.499514747648068e-09,3.2225535717116255e-09,-1.755527950423471e-10,-6.472626183481461e-11,1.5002771359823532e-08,-8.314741561058688e-09,3.3525753527135525e-09,-7.161680512240685e-09,1.082835465481537e-08,-2.435302679425769e-11,3.5890400170674743e-09,-5.43953258173031e-10,-7.55461597039461e-10,1.1143197645082168e-08,-5.285443070619727e-09,1.3856882982167259e-09,-4.743145451782025e-09,1.2741926913368037e-08,2.93488478393158e-10,2.8954284632017845e-09,1.089506744866808e-09,-3.725876990131887e-10,1.255033250538213e-08,-1.087127548290729e-08,8.699471122451598e-09,6.509778661260905e-10,7.149361254114413e-09,-3.856522891666397e-10,1.7913608776936708e-09,1.6765121486595262e-09,-1.7851240124118848e-09,5.4206513682521e-10,2.511008833442611e-09,2.6437099826912186e-09,-1.5512499845146408e-09,8.25518216136308e-09,-2.448705961975818e-09,1.2055285774784809e-09,1.429170287090771e-09,-5.949092981054836e-10,9.814482686202857e-09,-1.0325959761573556e-08,4.771446569532696e-09,1.6226119714088843e-10,9.803248003651564e-09,5.057733780353139e-10,8.095645113025926e-10,-9.302018801497271e-10,-2.7477881427512615e-09,6.239789518045276e-09,-2.5489158038530634e-09,5.190246070276884e-09,1.6765830135925924e-09,7.662734572547146e-09,1.246595413507338e-09,-9.683895115626255e-10,-1.997784269587474e-10,1.4039555294560058e-09,-1.1896978127042697e-08,3.461635174774843e-09,-4.989151217518879e-09,-2.962261592608978e-10,-6.2485480165312435e-09,-2.6962000211386703e-10
L4treat_p4,-1.1879481784912403e-09,-6.033014728094313e-10,-1.9732204774604976e-09,-5.698943217515827e-09,3.395728663131246e-09,2.337729698957484e-09,-5.336405325055193e-09,3.2692819912071933e-09,3.3491508969241674e-09,-5.1511632436804785e-11,1.0793692477041395e-09,-1.5582249177428981e-10,2.61762624874285e-09,-4.490895556577109e-09,9.56528787646263e-09,-7.2213708639527375e-09,-2.4353026794261494e-11,1.1569064867654586e-08,-2.6234639453461123e-10,-1.9830220655342983e-11,-3.6255311561615194e-09,6.858928465913596e-09,-6.895026491562807e-09,7.454155918428105e-09,-6.698822852188216e-09,-7.165573273720282e-11,3.833111116778719e-09,-2.977555074378024e-10,-6.038948677983042e-10,-5.491229152244264e-09,9.550573710265246e-09,-6.567893090328156e-09,6.421401304216415e-09,-2.823490370874292e-09,-7.501057599636807e-11,3.973718273176219e-09,-1.5698298629153543e-10,1.3505534339349954e-09,-5.273457628903498e-09,6.095691365702214e-09,5.6820259108406015e-09,-2.93593569477132e-09,-7.010122637873421e-09,2.046502349470683e-09,-2.684740159638803e-10,-5.639330516256309e-11,-4.1887120061964166e-10,9.222069522976911e-10,1.1943180542622094e-08,-1.1136443463028705e-08,-1.1135401920690834e-09,-3.612037809003944e-09,-1.3960051517684819e-09,4.832952285072287e-09,5.42145743297414e-10,4.0975682881723976e-10,-2.5017549740445817e-10,-3.5386170921300674e-09,1.4275630744009667e-09,7.964402444054012e-10,-3.5087931869719955e-09,2.5749633346883742e-09,4.458042744156121e-09,6.1882929362219e-10,3.853353611855839e-10,4.389183122944016e-09,-3.4050184052950898e-09,1.4335294838514399e-09,1.7774035806865685e-09,5.715324532851844e-09,6.912889729994048e-10,-5.774602172193036e-09
L8treat_m4,4.012444485800561e-09,-1.1425088377425101e-10,2.427755946423991e-10,5.3359340192477064e-09,-3.7707742530166155e-09,2.377569157377329e-09,1.402658100762414e-09,8.312729328488507e-10,3.2248218721420313e-10,5.498372556357615e-09,-2.1137576320196764e-09,-1.8342146470256877e-09,5.3663023612427075e-09,-6.495011871889323e-09,5.018634092458355e-09,-3.79861480791547e-09,3.5890400170674676e-09,-2.6234639453460926e-10,7.108927057766529e-09,-8.590877579166088e-10,-1.6762800464943256e-09,-9.991616198838629e-10,-4.1670064899693694e-09,2.502204643698743e-09,-5.167100998581739e-09,7.469761463262393e-09,-1.6925251846945437e-10,5.464666763346337e-09,9.575987677706541e-10,5.531859666836959e-10,-5.757702409617945e-10,-4.78780230684024e-09,7.496728110842904e-09,6.891727140920761e-10,2.3610177555293635e-09,-2.1836527021535817e-09,3.3182821457312374e-09,1.6105890207036866e-09,-1.1415921268741094e-09,-5.426330706449291e-09,-3.1464464158638813e-09,4.085642273099605e-09,-1.0425782101636873e-09,4.499457171137352e-09,-2.6325786473821864e-09,2.387011334823917e-09,1.1220698684400993e-11,-1.5845944684107156e-09,5.044310251099215e-09,-2.5288758844197715e-09,3.6378371410496206e-09,2.5689812681163977e-09,8.683480867506862e-09,-8.36604039153589e-10,1.4290675151367639e-09,-1.985906647651663e-09,-2.9822775367003765e-09,5.763254303481114e-09,-1.2978633534078865e-09,3.3275513947589818e-09,2.095051651594058e-09,4.496799209935453e-09,2.2174722406401748e-10,-2.4395672712188685e-09,-4.030222545056078e-10,1.0598771783251986e-09,-4.2952765503939764e-09,-1.6668710735399106e-09,-7.460899345316407e-09,-1.9115349713024343e-09,-4.1974495827732496e-09,-5.512611388229741e-12
L8treat_m3,-4.4993312789579656e-10,1.0653405089781207e-09,6.602133167591279e-10,1.165861503651306e-09,-9.216921247150282e-10,-2.5624742053527737e-09,-1.8622906833843565e-09,7.548966763617304e-10,-2.861797480169174e-10,-6.005218911681405e-10,1.724485384038684e-09,5.713656884996845e-10,1.8347075122937706e-09,-1.7307378142146893e-09,-2.6183074108635427e-09,-1.464711475648295e-09,-5.439532581730286e-10,-1.983022065534736e-11,-8.590877579166135e-10,1.8195278919856472e-09,1.4320820472866562e-09,1.0374764591561411e-09,1.4023238604674975e-09,-2.7670725934038716e-09,-2.657092088785109e-09,-1.3842151756791086e-09,4.008122415928762e-10,-2.6636560222637624e-10,1.3328119053083944e-09,8.657959285337608e-10,9.97729235947844e-10,-1.4721496229082137e-09,-1.3054150341732883e-09,-1.7993155523852725e-09,9.45227242855987e-10,1.2506400402560177e-10,2.977579923280874e-10,1.2624892459003014e-09,1.0373362469430917e-09,4.585376906872574e-10,1.7034612847268262e-09,-1.548308157395805e-09,-1.7768796781153703e-09,-1.3247769141655076e-09,-1.8863887754632777e-10,-3.8044541930779457e-10,1.2523057161506019e-09,6.651605170189956e-10,3.871630445187712e-10,-1.5048916193438708e-09,-3.537489317387797e-09,-8.783226245787654e-10,-1.5730681634705383e-09,2.034720031508562e-10,1.2751575637748084e-10,1.217408828227241e-09,-5.2402072370260255e-11,5.027470153430775e-10,-1.396712153273398e-10,-2.132651444425879e-09,-5.156817332220475e-10,-4.3159668701964714e-10,-3.2606535555019286e-10,3.0288458074253706e-10,-1.0262129540803776e-09,-7.292751050862065e-10,-5.644184140239953e-10,1.7727405191685526e-09,3.520571700463186e-09,1.4350629544149567e-09,1.2630066326439344e-10,-1.2483488903936035e-10
L8treat_m2,-1.4055956178804085e-09,-1.288993348177554e-10,1.3161743543391291e-08,1.77688520811831e-08,-2.8484193354484338e-08,-1.4643716006378199e-08,1.7997164498178445e-09,5.588600553449473e-09,3.3184819727304357e-09,-4.79811038247891e-09,-6.773268439994684e-10,2.0816714979008147e-08,-5.287115724037032e-10,-1.5403397804233673e-08,-1.6479278829990142e-08,5.567525281641786e-09,-7.554615970394413e-10,-3.6255311561615273e-09,-1.6762800464943283e-09,1.4320820472866515e-09,2.838154596318329e-08,-1.3580882885374711e-09,-1.3182562580920696e-08,-1.827332830200883e-08,-8.97293522979294e-11,-1.1008695817382317e-09,-2.018345612593091e-09,-2.606471047952264e-09,3.7098249455818297e-09,2.498031084129559e-08,-2.499525798478987e-10,-2.1475039059749176e-08,-5.985944663004821e-09,8.080860106354469e-09,4.325979534461455e-09,3.391356849400458e-09,-1.0872392736960935e-09,4.992258861316517e-09,2.202622979514388e-08,9.029357224789815e-09,-1.3085497812178612e-08,2.2308515557870988e-09,7.1154608889226016e-09,-1.0225794518898753e-08,1.3498458594092824e-09,-9.014216892583006e-10,7.025739490533113e-09,7.619627248831506e-09,-1.7308972125873084e-08,-1.389847134702361e-10,-8.436945941400149e-09,4.213010151221741e-09,6.521598974163088e-09,-2.5762843831946602e-09,-2.13804771290761e-09,4.983293104275233e-09,3.785180946189179e-09,-2.240396292835232e-09,-7.39126663686883e-09,-5.839275758297099e-09,2.4197968349814008e-09,3.079140882166394e-09,-5.317637581048978e-09,1.060878505105938e-09,-2.9911464635299208e-09,-1.0607540613160912e-08,-1.0122261513073997e-08,4.8548116900304485e-09,9.398824705897742e-09,-1.220557647772128e-09,-3.1518275110878795e-09,5.579349549172194e-09
L8treat_m1,-3.4550381791687106e-09,-7.159189869427835e-10,-9.130000466595294e-09,7.314575798690217e-08,-4.440904573075616e-08,-1.0971088016013245e-08,-1.3217010992710367e-08,1.2538239338204226e-08,-2.977434891689153e-09,9.006958373387757e-10,9.632327707404205e-09,-5.435327792683252e-09,1.1937527067477138e-07,-7.01043156948475e-08,-3.575074466908229e-08,-2.4097646234740002e-08,1.1143197645082165e-08,6.8589284659136165e-09,-9.991616198838596e-10,1.0374764591561345e-09,-1.3580882885374496e-09,1.1804485897873896e-07,-6.166706444534926e-08,-4.0897006781460376e-08,-1.6587641607218952e-08,2.3591005605771167e-08,9.23220608831266e-09,2.122414291241094e-09,8.514765037078508e-09,-4.071995862437354e-09,1.2246689913253724e-07,-9.506670251404496e-08,-6.983773403785648e-10,2.0840844324513533e-08,3.3393984297213556e-09,-6.348660457262822e-09,-2.1601143964787385e-09,7.119502150837243e-09,-1.3639599393300727e-08,6.486086964723019e-08,-2.494990518058779e-09,-1.1701307496918549e-08,2.4841147390621874e-08,2.082887553632353e-09,-1.8197247547662807e-08,-5.530472242883122e-10,6.139660886130342e-09,3.3000361207196477e-09,5.760427413627718e-08,-8.262298667650021e-08,-3.5563013277221602e-09,1.0506965055374105e-09,6.2293808534369815e-09,6.8462859511100084e-09,3.5786647954876743e-09,4.816039933694707e-10,-2.2226796692668878e-08,6.036380634246835e-08,-2.876815394437417e-08,5.8748809765441355e-09,1.6708698379750427e-08,-1.1885383809389597e-09,1.0968525017691385e-08,2.839517016853332e-09,8.267444110705735e-10,7.307460407058554e-09,-1.0520867701099087e-07,5.946554308235503e-08,1.9525787845690808e-08,8.210174147030435e-09,-2.7281069781893862e-09,2.1391762846427353e-09
L8treat_p0,2.292636339984406e-09,4.056258070968163e-09,-3.882733774375039e-09,-4.5873213403386e-08,6.253191683758148e-08,3.634279574196838e-09,-3.586087713527115e-09,-1.71266362271296e-08,-7.781305227122197e-09,-1.2104527450017925e-09,-1.4619678607799267e-09,-1.1528177173233742e-08,-6.36182840011505e-08,6.770140734196378e-08,1.902386431179571e-08,5.66019612423239e-09,-5.28544307061975e-09,-6.895026491562861e-09,-4.167006489969364e-09,1.4023238604674842e-09,-1.3182562580920671e-08,-6.166706444534916e-08,8.866276842079262e-08,2.5206857356755765e-08,7.657829406463306e-09,-1.636779508780749e-08,-4.539223108720819e-09,-8.378458218377143e-10,-5.373047019830405e-09,-1.3348605735318193e-08,-6.149409634058313e-08,9.220154834259673e-08,-1.0026029019553098e-08,-2.3618232127511292e-08,-1.3698632505685914e-09,2.9346789750993747e-09,4.219598471537564e-09,-8.95450518230955e-09,-1.3554239413541995e-09,-3.691229906177086e-08,3.5197433431887525e-08,5.987472303013841e-10,-2.4890046188881705e-08,-2.1651424050699433e-10,3.256140464526932e-09,7.024139470436211e-10,-6.2726802635271476e-09,-8.296209713955367e-09,-3.09735210050502e-08,6.839825854020106e-08,-3.3154391979444976e-09,-5.416507639090075e-09,-1.5974599826448634e-08,-9.215691391243572e-09,-1.4378318143276358e-11,-7.002307946355862e-10,1.3047414010640202e-08,-3.100164036727716e-08,3.1315225313022404e-08,-1.2406975083497883e-08,-1.385095295267759e-08,-6.0591308489358266e-09,-5.805338243239445e-09,-3.743857866062915e-09,-1.765646884795773e-10,-3.246492188998551e-09,7.13256308816582e-08,-4.476959988406141e-08,-3.1569619467590613e-09,3.3578053854848987e-09,5.839927499464651e-09,-5.109547561856492e-10
L8treat_p1,8.523115240253994e-10,-1.3945015626024248e-09,-1.5095929524829773e-09,-4.334533445181812e-08,3.7252294344029376e-08,2.637484722727392e-08,4.7097439131992366e-09,-4.6484769545218195e-09,2.071996618559634e-09,5.122572720551452e-09,-3.986152953998421e-09,-7.336569120232407e-09,-5.0130581000311704e-08,3.631034549632871e-08,4.7082702332630424e-08,6.533706569227275e-09,1.3856882982167015e-09,7.454155918428104e-09,2.5022046436987272e-09,-2.7670725934038732e-09,-1.827332830200881e-08,-4.089700678146032e-08,2.5206857356755722e-08,5.3557427951996345e-08,1.0305957906225756e-08,-6.53057424575028e-10,3.926167506560745e-09,1.7650235471908672e-09,-6.378215881965488e-09,-1.5636333772177385e-08,-4.31676811212511e-08,5.012142007701123e-08,2.702734169320814e-08,-1.4921228219181533e-08,1.4772606110390951e-09,4.8940288229253544e-09,2.2139773053802753e-09,-6.592196516349442e-09,-1.1204810295555422e-08,-3.240404005040911e-08,1.085800185621663e-08,8.784418778454227e-09,-1.75106439828514e-08,1.0134494270138631e-08,1.1093865605742228e-08,7.546757429056188e-10,-7.832901485917486e-09,-5.04506937137976e-09,-9.456593514806355e-09,3.062906106894398e-08,1.462117685681126e-08,-4.53297720648696e-09,-1.5144370539205425e-09,4.997568071202617e-09,-5.84077943104635e-10,-4.189165771977338e-09,7.60730110740117e-09,-2.787137769031261e-08,1.7224178286142456e-08,8.544012587158012e-09,-9.429723469123042e-09,8.85327896242371e-09,3.6953063058238182e-09,-2.847389633233073e-09,2.137513241492344e-09,7.015354572619759e-09,4.761217713439203e-08,-3.0850142956402146e-08,-2.6115090657193238e-08,-4.1153749038862446e-09,-1.3822685283259877e-09,-9.464857231024982e-09
L8treat_p2,-3.030440706047275e-09,-3.729158457369661e-09,-1.4930888564648376e-09,-1.1181444030482408e-08,1.2643356994254515e-08,6.504377286418837e-09,1.689803882979602e-08,-6.384932459789228e-09,1.1037854346291392e-09,-4.4629030045474325e-09,-2.9124954488674886e-09,4.6127221413457184e-10,-2.98666539759442e-08,2.5540433571254694e-08,4.171255517130106e-09,2.813788844747492e-08,-4.743145451782022e-09,-6.698822852188217e-09,-5.167100998581747e-09,-2.657092088785101e-09,-8.972935229792798e-11,-1.6587641607218985e-08,7.65782940646331e-09,1.030595790622575e-08,4.0708697710625726e-08,-1.1638249907820455e-08,-4.318049693113083e-09,-5.516300186949957e-09,-4.040415058194128e-09,1.1374155311360444e-09,-3.043200418335423e-08,2.71634793352352e-08,-7.389821165768708e-09,1.0104592696319707e-08,-7.970926842768277e-09,-2.6735319009866848e-09,-4.636205485919734e-09,-6.106185605720979e-09,2.757121026883406e-09,-6.073424079158184e-09,-9.264931094824046e-09,5.0457823860476165e-09,1.9613221889039028e-08,-1.1663092280759919e-08,1.0555473968026546e-08,-7.452613672189995e-11,-5.48673129888332e-09,-9.109711314899172e-10,-2.3630743076693055e-08,2.1647529649545037e-08,7.96355780497855e-09,6.4732482090057775e-09,-7.272697553840398e-09,-2.389447837650777e-09,-1.9220622394047024e-09,-2.7578073662038284e-09,6.346113567752835e-09,-1.6730901727322705e-08,-7.0100999520279995e-09,3.772112717499823e-09,8.57415373712888e-09,-7.560391418807586e-09,-2.9547808726466293e-09,-1.056995893146858e-10,2.3889024171583107e-09,-3.029583137668942e-09,1.725030895527589e-08,-5.994682397786841e-09,-7.662272468979827e-09,-1.497744159916417e-08,6.363098350849452e-09,5.003827890698881e-09
