,treat_m4,treat_m3,treat_m2,treat_m1,treat_p0,treat_p1,treat_p2,treat_p3,treat_p4,L4treat_m4,L4treat_m3,L4treat_m2,L4treat_m1,L4treat_p0,L4treat_p1,L4treat_p2,L4treat_p3,L4treat_p4,L8treat_m4,L8treat_m3,L8treat_m2,L8treat_m1,L8treat_p0,L8treat_p1,L8treat_p2,L8treat_p3,L8treat_p4,L12treat_m4,L12treat_m3,L12treat_m2,L12treat_m1,L12treat_p0,L12treat_p1,L12treat_p2,L12treat_p3,L12treat_p4,L16treat_m4,L16treat_m3,L16treat_m2,L16treat_m1,L16treat_p0,L16treat_p1,L16treat_p2,L16treat_p3,L16treat_p4,F12treat_m4,F12treat_m3,F12treat_m2,F12treat_m1,F12treat_p0,F12treat_p1,F12treat_p2,F12treat_p3,F12treat_p4,F8treat_m4,F8treat_m3,F8treat_m2,F8treat_m1,F8treat_p0,F8treat_p1,F8treat_p2,F8treat_p3,F8treat_p4,window_m4,window_m3,window_m2,window_m1,window_p0,window_p1,window_p2,window_p3,window_p4
L4treat_m3,-5.4700971333315016e-09,-4.4360586279420597e-10,-1.568681465709848e-08,-5.469868341109783e-08,5.067173450031629e-08,5.691774817957906e-09,-1.3396753937261557e-08,-1.1643075317526913e-08,-1.0643930192814846e-08,-5.849948698859444e-09,1.1578046290873223e-08,7.88888631194916e-09,-7.330236075929731e-08,4.6071982069359754e-08,1.5093469221548534e-08,7.1732692133842246e-09,-4.612469531781699e-09,-6.063441872030845e-09,-6.457778616093421e-09,4.644623393562917e-09,-3.801511053352844e-09,-5.422612780389542e-08,5.355588938700931e-08,-9.378974588758529e-09,1.9662966590167775e-08,-4.4864792929976806e-09,-2.5213238380723626e-09,-1.2211786158007207e-08,-3.2965659254677424e-09,-1.598193440661157e-10,-7.30699043990415e-08,4.2990268741314265e-08,-9.934192086193747e-09,1.0748585532550346e-08,-5.464992070789613e-10,-7.586500276454062e-09,-7.079499447454311e-09,-4.401154979952679e-09,1.3044855929503692e-08,-4.05832402753965e-08,4.0034698422957866e-08,-3.077048488241544e-08,-6.952480173978523e-09,-7.54377872814742e-09,8.793675997985287e-10,9.062482517319008e-10,2.1291788030827825e-09,1.6828707947387074e-09,-1.5310651073941826e-08,-1.2169170366533025e-09,7.078774086892663e-09,1.2191066717654216e-08,-1.5802214988669555e-08,-5.3201238104400694e-09,-3.418721100877875e-09,7.936082543325959e-09,7.93470719248061e-10,-2.7647761978889862e-08,1.1404648011059377e-08,-3.169076577703335e-11,9.373439764952488e-09,-3.798281486931016e-09,-3.4795575051805345e-09,5.564006593225937e-10,-1.0219341534406058e-08,-1.8649284379003266e-08,7.19895446184709e-08,-1.594581055519544e-08,7.494611656914828e-09,-7.9898990328187e-09,3.85415751990293e-09,-3.327068115396758e-09
L4treat_m2,-5.374615533799225e-09,-4.262324588881349e-09,5.520764417949188e-09,-8.241409807721724e-08,2.8046990770989618e-08,2.949031297846624e-09,-2.6193936937374118e-09,-2.3300652462920873e-08,3.244209940569578e-09,-7.669051075340284e-09,7.888886311949897e-09,4.1000734306765494e-08,-9.730663015836346e-08,3.507012066308452e-08,2.1944829612603348e-08,2.041826670606947e-09,-1.472913557992163e-08,1.0006908031176937e-08,-1.0902848276178985e-08,-4.685997673867263e-09,6.815206973187415e-09,-1.1828885562817172e-07,2.9272348169446536e-08,-4.1476043006876634e-08,-1.4702708629450378e-08,-2.90348614995467e-08,1.650166285508301e-09,-1.5741076444678688e-08,-9.13301220978679e-09,2.536571769923418e-08,-1.168959473733048e-07,3.156722833246988e-08,-3.938095751328235e-09,6.913675710751293e-09,-1.959518872777111e-08,1.7839285004672144e-08,-1.3206748716383862e-08,-1.658890245226586e-08,2.414630414119673e-08,-7.619449876805967e-08,2.238630231317304e-08,-4.337201627247915e-08,-3.414827731549088e-08,-2.9065824502809968e-08,-2.2201353070874567e-09,-9.543577179151233e-10,3.2989638466449785e-09,-8.468467206084458e-09,-2.745930052603857e-08,1.3214921338927208e-10,9.556840720353965e-09,6.8385504908761555e-09,-2.0176487885623462e-08,-6.458685973692231e-10,-8.588607995802777e-09,2.318918418462595e-09,2.3256238394011674e-09,-3.985148565937754e-08,2.5787605934617983e-08,6.935861055926546e-10,-1.704076469433372e-08,-1.9843588284868364e-08,-6.294161050813621e-09,7.095308177226742e-09,-2.3786525419911383e-09,-1.779322945558882e-08,8.504703601680203e-08,-2.5722524621733835e-08,-7.90175127744617e-09,3.3449912455418944e-09,1.0332427270664296e-08,-1.0464886290810822e-08
L4treat_m1,5.75315481236541e-08,4.218783661339643e-08,2.578037224154567e-07,1.0809218253285007e-06,-9.220049910175249e-07,-1.380676567546723e-07,7.55465925254079e-08,1.6808159760287547e-07,1.4998023506603331e-07,9.23948283054256e-08,-7.33023607592971e-08,-9.730663015836503e-08,1.351330524140301e-06,-7.846608579303961e-07,-3.168721231588153e-07,-1.4550579381710542e-07,6.43876608288888e-08,9.187151759406169e-08,8.739649890795067e-08,-1.5876789848309703e-08,1.0749386624240904e-07,1.2177944016259297e-06,-7.7877713113585e-07,8.918991379859645e-08,-2.512039579539272e-07,1.6167290584975787e-07,6.249099870288458e-08,1.6325014972892516e-07,6.624375130437073e-08,-5.975992240136833e-08,1.3141020432495846e-06,-7.344786497124374e-07,1.1939485923143628e-07,-1.5601148785562914e-07,-1.7389003853760307e-08,4.3986855678156996e-08,7.394994297621794e-08,8.683845422093044e-08,-2.4775583312908217e-07,9.051530342751663e-07,-5.758733561767723e-07,4.3589448538603197e-07,1.5268603079588131e-07,1.4592948461188923e-07,-1.6732637813849586e-08,-3.002797095204642e-08,2.8480096097046965e-08,4.7628485447681914e-08,3.437203256834294e-07,9.546533742695752e-08,-1.2359454377475383e-07,-2.593747256338401e-07,1.698501051427411e-07,7.580690197333243e-08,3.397509706881756e-08,-7.523822086279687e-08,6.476058948742427e-08,3.304656557620309e-07,-1.8490101669732985e-07,1.4493355699167282e-07,-1.7523960521707093e-07,6.615626993900768e-09,7.104065843410156e-08,1.0384273263537716e-08,1.3944824400494988e-07,2.808790910809374e-07,-1.3014878528855407e-06,3.596325572338966e-07,3.156755797113209e-08,1.8041441651400433e-07,8.297236095600811e-09,7.502306582216272e-08
L4treat_p0,-3.20236013260317e-08,-2.788749140833512e-08,-1.6625125144981667e-07,-6.407142774557985e-07,6.448423820954653e-07,8.265508325790188e-08,-6.251872515136312e-08,-9.447393956127513e-08,-1.2346834867333918e-07,-5.0295054970780985e-08,4.6071982069358504e-08,3.507012066308138e-08,-7.846608579303972e-07,5.950090734733494e-07,1.8021615388838327e-07,8.142067869919791e-08,-2.7185150190426896e-08,-8.904302957775762e-08,-4.785585429260829e-08,9.319194781449623e-09,-7.860631152283364e-08,-6.98444784387083e-07,5.681053291190841e-07,-2.0535746660123303e-08,1.7143768713887662e-07,-7.492623538312863e-08,-4.593033692574726e-08,-9.319918306120717e-08,-4.710544979634293e-08,4.188066051567944e-09,-7.629241088743342e-07,5.61606066323857e-07,-6.062966223916745e-08,7.196095650972482e-08,3.447146909381304e-08,-5.2690677700656513e-08,-2.9765707115631696e-08,-4.562554732691588e-08,1.498336323876228e-07,-5.102650924220815e-07,4.2392654226436816e-07,-2.6074545822589415e-07,-8.267586271744647e-08,-6.341489142055128e-08,7.93309442032501e-09,2.368798898044218e-08,-1.721336176250685e-08,9.521528284251369e-10,-2.104574149412196e-07,1.4621460268854658e-08,9.591581174227236e-08,1.5256254167248957e-07,-1.016444490881216e-07,-4.637435508330417e-08,-1.0921032696420455e-08,4.696788468573315e-08,-9.936937412180372e-09,-1.9832233255173477e-07,1.4490851841041533e-07,-8.154182155026965e-08,1.1364610106987369e-07,7.037075716241355e-09,-4.1488673286301034e-08,-1.82059419953663e-08,-8.060772431394004e-08,-1.7972159334281856e-07,8.002355957025186e-07,-2.6121895879685523e-07,-5.1104177279210125e-09,-1.224403557586789e-07,-1.6918718903492183e-08,-4.6002405313808115e-08
L4treat_p1,-1.4110173992927501e-08,-8.351834796701387e-09,-5.821081931637862e-08,-2.8609345448146806e-07,2.404901901667293e-07,6.793906654537455e-08,-2.1836462079494366e-08,-3.110727380745214e-08,-5.6791286232066484e-09,-2.00681354120429e-08,1.50934692215482e-08,2.19448296126029e-08,-3.168721231588168e-07,1.80216153888383e-07,1.352751935359056e-07,2.928158930524417e-08,4.84380487055413e-09,-1.259297919653602e-08,-3.060452565607151e-08,2.8643888036229666e-09,-1.1388247871352473e-08,-3.1205675964917436e-07,1.592966141395727e-07,5.659720338207146e-08,8.933493711209352e-08,-5.205217977356167e-09,4.656015146771209e-09,-4.979216160193347e-08,-3.3487500300668895e-09,4.388716316550499e-08,-3.144340747228935e-07,1.4516088371498108e-07,4.603280029536317e-08,4.501131635367714e-08,1.9448565985245813e-08,-3.0194744700078743e-09,-3.089116737461994e-08,-1.7045991258017296e-08,8.013123653324664e-08,-2.764069960997428e-07,1.1630650863278766e-07,-4.2903329651161647e-08,-1.376954266591515e-08,-4.9767635042617226e-09,1.6164815622849988e-08,-4.2426957023478224e-09,-2.385437717290246e-08,-1.3869221756527046e-08,-9.027593222407658e-08,-3.107515585495022e-08,6.318406250500322e-08,6.472268793556369e-08,-1.6162543215880078e-08,-8.733817338414758e-09,-1.192057970499482e-08,7.252921873704396e-09,-2.538459475257196e-08,-3.55070832172361e-08,4.570264636712813e-08,-3.404477235353199e-08,5.280092932600363e-08,2.9381097629052335e-08,-1.3439470179937591e-08,1.0603393094928665e-08,-3.149539343942237e-08,-7.342407340606251e-08,3.196736635243693e-07,-8.9690465058962e-08,-6.173812219056216e-08,-5.186356012344477e-08,-2.218734334644803e-08,-3.314167123056237e-08
L4treat_p2,-5.1395802691174e-09,-1.0593724309162606e-09,-3.668003915623514e-08,-1.2679537245062996e-07,1.0406085038112739e-07,4.4848611204572756e-09,-1.2372303841585257e-09,-1.6670755839786397e-08,-2.7442487819571512e-08,-1.3648950864813786e-08,7.1732692133841774e-09,2.041826670606037e-09,-1.4550579381710671e-07,8.142067869919756e-08,2.9281589305244233e-08,4.48711781710464e-08,-1.211585815084055e-08,-1.2355321811816105e-08,-8.444552885941358e-09,7.556356792451674e-09,-1.9967867357019852e-08,-1.379483668742076e-07,9.685805645030127e-08,-7.628625493689412e-09,5.132937203064335e-08,-2.419102175413863e-08,-2.145598366420884e-08,-1.9098305943928455e-08,-8.166665983634717e-09,-8.310528018703607e-09,-1.5842856231544274e-07,8.687761434847582e-08,-3.7375775145406766e-08,3.633058272019618e-08,3.1795103080213193e-09,-4.386919300246301e-09,-6.325992521899154e-09,-9.567473758399288e-09,1.639105049386837e-08,-9.652062349188023e-08,7.293540654312539e-08,-4.702617157107384e-08,-1.1675305325768977e-09,-2.157806516158085e-08,2.0254391031418426e-09,3.684718778894027e-09,-2.527263424248763e-09,-9.34580454176578e-09,-3.837144057874422e-08,-1.0556834250357313e-08,1.5372444296622978e-09,3.460609557416123e-08,-2.275496950637592e-08,-1.0809384648084341e-08,-5.025058667261953e-09,8.557850774078975e-09,-1.326248735953243e-08,-4.643207174671197e-08,2.5897957614255565e-09,-2.0700517286376565e-08,3.177577037403617e-08,-3.994221189589294e-09,-1.1921410039467341e-08,-3.0382688385756656e-09,-1.5964488717743363e-08,-3.071383003859659e-08,1.4884060931454644e-07,-3.172369203204072e-08,5.826289205479615e-09,-3.512723417442824e-08,1.6857588781747323e-09,-4.543556056160939e-09
L4treat_p3,-1.7328510115807465e-09,2.321680487781564e-09,9.285459366359854e-09,6.043601221936792e-08,-1.8223401960482395e-08,4.451617036674975e-09,-1.5649258457890943e-08,1.4316383631423163e-08,1.878288384233223e-08,4.87713137105149e-09,-4.61246953178148e-09,-1.4729135579921604e-08,6.438766082888931e-08,-2.7185150190426893e-08,4.843804870554089e-09,-1.2115858150840622e-08,5.341035329558012e-08,5.41264338118325e-09,-1.9410783172923132e-09,4.752826854613782e-09,1.869142283845511e-08,6.354183185510302e-08,-4.5715506798381484e-08,5.2421580921770916e-08,1.2173343473142616e-08,3.059660865256822e-08,-3.031282851376814e-09,2.7743061302925593e-10,1.5150386290876726e-08,1.1327653544973682e-08,8.167444610395422e-08,-6.954986688859721e-08,3.5569034024181186e-08,-3.1618649999459078e-09,4.138467366767169e-08,8.01652354197711e-09,-3.5290538092371075e-10,1.6833397456987288e-08,8.702280046572582e-09,3.644374040676702e-08,-6.106676273737152e-08,5.151842804202398e-08,1.0397185802901619e-08,2.6552905402362718e-08,-4.518913819786062e-09,-1.6325745551595904e-09,-7.635600810723872e-09,1.9960086363201844e-08,2.6434970707124666e-08,-1.6161145577343277e-08,1.3495404681014909e-08,-8.666098203089544e-09,2.944122331874225e-08,-6.7185532421459535e-09,-5.178905977497831e-10,-1.926818023016894e-09,1.0721657883169356e-08,6.222708365315114e-08,-3.3620005062420946e-08,5.6726449455192295e-09,1.1015311875257536e-08,3.8836768111974815e-08,-8.78326864228525e-09,3.0863889648143004e-09,-2.1400473155367625e-09,-2.1788047545868487e-09,-6.829841232670727e-08,3.6858530992724336e-08,-2.4499606131939154e-08,7.454817777796773e-09,-2.2381846814731874e-08,3.482775303858976e-09
L4treat_p4,4.624462921138247e-09,2.7378253421825394e-09,2.5313419511578755e-08,5.418133288024355e-08,-9.125675337053011e-08,-8.09421712129578e-09,9.779143048572848e-09,-5.345118200140439e-09,2.9744130944687462e-08,4.877681655435327e-09,-6.06344187203107e-09,1.0006908031177852e-08,9.187151759406228e-08,-8.904302957775736e-08,-1.2592979196536122e-08,-1.2355321811816357e-08,5.412643381183747e-09,3.921114929661121e-08,1.4747395163200841e-09,-3.3050938961805144e-09,1.688221745290071e-08,4.8292501247914564e-08,-1.1211111187418503e-07,1.2096706088466809e-08,-3.018008965037355e-08,-7.546551657072833e-09,1.7161499840875833e-08,6.250955902504446e-09,7.838012727452165e-09,1.7845974655380558e-08,7.848913361524044e-08,-1.009215606890499e-07,1.1956779534542778e-08,-1.263955488836773e-08,-1.1011167701844853e-08,3.987270264464027e-08,-4.0413096258620995e-09,2.28864461912599e-09,-7.722486975712569e-09,2.8808051004617182e-08,-9.554771940033508e-08,4.072325847115652e-08,1.0289264629851362e-08,7.879897347849098e-09,9.251424568966047e-09,-7.2200618234747606e-09,-1.4494907208392283e-09,-3.274298779881496e-09,1.3786200798121438e-08,-1.0361261832567176e-08,-1.2031709908670246e-09,-2.2076687834075434e-08,1.8522923438373083e-08,1.0811567416234749e-08,-7.611849475139754e-11,-7.77548911832331e-09,2.0664143272658936e-09,3.944381631481465e-08,-1.5699679333868967e-08,6.5909100354032065e-09,-2.1411982373847376e-08,-2.9423282751213184e-09,4.49598768076683e-09,9.331499023298149e-09,1.0691310886995461e-08,1.8086605813023064e-08,-8.569169436923699e-08,4.216130816191153e-08,-1.8251757644381865e-08,1.602253431023539e-08,3.2573323464924083e-09,-7.690791075747153e-09
L8treat_m4,6.197367561442692e-09,2.577919793802452e-09,1.2954983593467876e-08,7.65647955612306e-08,-6.003277472052003e-08,-1.2861292200554653e-08,8.152590602380547e-09,1.4034795977535863e-08,3.1898465608136948e-09,7.320198500841361e-09,-6.4577786160936e-09,-1.0902848276178907e-08,8.73964989079507e-08,-4.785585429260797e-08,-3.0604525656071374e-08,-8.444552885941287e-09,-1.9410783172924485e-09,1.4747395163198771e-09,1.0534038404504739e-08,-8.121738712270813e-10,2.211148575437769e-09,8.704303610606863e-08,-4.444025484104102e-08,-5.953639315689644e-09,-2.2101406574206673e-08,8.670475389010634e-09,1.2240289798330805e-09,1.6004908473846722e-08,2.5593679885226488e-09,-1.0921908041337715e-08,8.818144905355647e-08,-3.824763159064137e-08,-4.86267959345396e-09,-1.1818394617269508e-08,-3.8063640249909326e-09,-3.1797024250466357e-09,1.0858498580147654e-08,6.6444161517177176e-09,-2.0888152736750128e-08,7.004429766094792e-08,-3.1486249365288006e-08,1.741721148203106e-08,7.852139519738642e-09,6.79688993569083e-09,-3.1629213262769436e-09,1.2325751735982688e-09,3.779462547668253e-09,1.0867572793174264e-09,2.3035895792243887e-08,3.5159717038910017e-09,-1.6720975217519963e-08,-1.5602258570491274e-08,9.0269053991817e-09,3.877944529500392e-09,4.9544199468400715e-09,-4.0978839918344725e-09,2.993014245941833e-09,1.5848439734198218e-08,-1.5168960193911046e-08,3.46672999056194e-09,-1.1720538067066182e-08,-3.1779910956678496e-09,6.530663421706827e-09,-3.80139595322837e-09,9.030823284449798e-09,2.23224773931179e-08,-8.481242052601987e-08,2.3727421502681655e-08,1.361064393839044e-08,1.2187207349767277e-08,3.2524644167463897e-09,9.207896896982396e-09
L8treat_m3,-1.6093315518114055e-09,2.7505883783199076e-09,-1.0043191531951784e-08,-6.962181037917213e-09,1.9402855158306132e-08,1.0608211090651726e-10,-7.206032456899408e-09,1.379262074243688e-09,-4.5102196543275195e-09,-1.5887391069632159e-09,4.644623393562467e-09,-4.685997673868091e-09,-1.587678984831173e-08,9.319194781451302e-09,2.864388803623318e-09,7.556356792451978e-09,4.7528268546137775e-09,-3.3050938961803684e-09,-8.121738712269495e-10,7.153492384627245e-09,-7.617330334121924e-10,-1.835520563109413e-09,2.0582104350741635e-08,2.1976696870745724e-09,1.80232146419398e-08,5.361802537002613e-09,-6.338634520397335e-09,-4.078535749818663e-09,2.484502148385886e-09,-5.561369124311598e-09,-1.559547153900302e-08,4.807057802077134e-09,-9.815628817522512e-09,1.1004778892638793e-08,5.82384299290955e-09,-6.98508243179316e-09,-6.404084266778271e-10,3.587978730549789e-09,1.4111689793285264e-09,-1.4806017524087315e-09,9.526023175679009e-09,-6.6804370641153165e-09,3.259521246009153e-09,6.472224286060897e-11,-1.878018053040686e-09,1.1177066418566571e-09,3.8758209153077473e-10,2.262353477173094e-09,2.5572080389731434e-09,-8.104802619690732e-09,-3.916808754617479e-09,5.306355826649013e-09,-4.201297011379056e-09,-4.305905724675268e-09,-1.31726109149478e-09,4.237337192784635e-09,1.3452173075727787e-10,-6.071735334189397e-09,-1.1275108888358351e-08,-2.2635586998639044e-09,1.0712719987310343e-08,4.05865840082391e-09,-2.1298365118676093e-09,-1.1323899469364798e-09,-6.373346594891185e-09,-6.430197876483947e-09,1.5958766643956288e-08,7.332017144691817e-09,8.328967353820028e-09,-4.431274939976929e-09,-3.727747127937982e-12,1.9877241420473238e-09
L8treat_m2,4.9973971880081195e-09,4.043739072956228e-09,3.338967586431689e-08,8.47203855011476e-08,-8.44579250396685e-08,-4.174127940260293e-09,-1.3567541105000356e-09,1.7744802379857687e-08,3.123807284238345e-08,6.7291137980438635e-09,-3.801511053352461e-09,6.815206973181913e-09,1.0749386624240589e-07,-7.860631152283306e-08,-1.1388247871352466e-08,-1.9967867357019677e-08,1.8691422838454456e-08,1.6882217452900654e-08,2.2111485754376664e-09,-7.617330334121317e-10,3.58389782277787e-08,8.903566067751409e-08,-8.483226153829072e-08,2.0487753077523084e-08,-2.1876251159869826e-08,2.5129513583571258e-08,1.4727745065369817e-08,6.180362101132717e-09,9.632267976252167e-09,2.6517958700409095e-08,1.0071785167334382e-07,-9.40468163523876e-08,4.122936013785438e-08,-1.3255549136107003e-08,6.3967011702329974e-09,1.1964152768235458e-08,-2.066629348425084e-09,6.773659871037677e-09,3.9278078111101825e-09,5.509853871982976e-08,-6.894336578427256e-08,4.798416983748367e-08,5.59317376546437e-09,1.696481310115466e-08,3.811891141809534e-11,-6.892605090766662e-09,-2.124227021552702e-09,9.265299151241789e-09,2.5265502162289196e-08,-2.8069749337161566e-09,-1.7892830049456955e-09,-2.6457410963964395e-08,1.7066364981571544e-08,8.000786341743764e-09,-2.1150880788097646e-09,-1.1773259476038734e-08,8.940712529697498e-09,4.291110742941937e-08,-2.4444287116016696e-08,1.4371929455655528e-08,-1.544477972678574e-08,1.1902517055404962e-08,3.6378772451321296e-09,9.426843141953706e-09,1.3979145869061719e-08,1.3212233170333857e-08,-1.0926715442760028e-07,3.7953001977484325e-08,-1.3709057148973179e-08,2.2750595164706718e-08,-5.230870107889083e-09,4.1102522786420345e-10
L8treat_m1,4.6272630947889466e-08,4.173331366643758e-08,2.1296583934412109e-07,1.0504167260205783e-06,-8.299960497150996e-07,-1.1972217189341674e-07,3.897637369824083e-08,1.7200891768904045e-07,1.0897017443515108e-07,8.400760083298996e-08,-5.422612780389728e-08,-1.1828885562817393e-07,1.2177944016259297e-06,-6.984447843870839e-07,-3.1205675964917447e-07,-1.3794836687420697e-07,6.354183185510289e-08,4.82925012479127e-08,8.704303610606867e-08,-1.8355205631105133e-09,8.903566067751712e-08,1.2214895050486123e-06,-6.452442543448248e-07,7.29851455066485e-08,-1.993451198400999e-07,1.7486180503296708e-07,5.3627147524777434e-08,1.5208325065872601e-07,5.992270945811309e-08,-9.325006248379797e-08,1.252584019481345e-06,-6.515636625561333e-07,8.775245468199626e-08,-1.4550362190437568e-07,6.348402634668879e-09,-1.2746033092058058e-08,7.635358436412272e-08,8.974733468349011e-08,-2.3841948481696923e-07,9.14424667971805e-07,-4.7069106783693546e-07,3.7027326821734245e-07,1.433903410856575e-07,1.423394106041982e-07,-2.911567865712985e-08,-1.810744269249782e-08,3.366170888886341e-08,6.07088823138352e-08,3.480328965373592e-07,6.56045367337236e-08,-1.2353708553440195e-07,-2.2550918163172875e-07,1.3741077678450365e-07,5.4173235426503274e-08,3.409777755312616e-08,-5.128012776243305e-08,6.670006253370144e-08,2.8502103134488664e-07,-1.8758135515271018e-07,1.5334816530374458e-07,-1.3008230015900496e-07,1.2816360353322131e-08,6.342506058023757e-08,-4.445449614741905e-09,1.0907452909195289e-07,2.478924589911633e-07,-1.2068987057514365e-06,3.404872049011754e-07,7.673376623579285e-08,1.7090913258881915e-07,1.356558248849644e-08,9.260528907102194e-08
L8treat_p0,-3.5443370254071934e-08,-2.0122513374254094e-08,-1.6980404468382405e-07,-5.956397970884242e-07,6.397497342334463e-07,7.807677004636226e-08,-5.221770039675671e-08,-8.997044180254318e-08,-1.4298760277661324e-07,-5.0295242430190775e-08,5.3555889387007694e-08,2.927234816944739e-08,-7.787771311358497e-07,5.681053291190864e-07,1.5929661413957216e-07,9.685805645030031e-08,-4.5715506798381736e-08,-1.1211111187418564e-07,-4.444025484104078e-08,2.0582104350739388e-08,-8.483226153828689e-08,-6.452442543448222e-07,6.408665303078132e-07,-6.415701175868338e-08,1.976969492643359e-07,-6.832137855077404e-08,-6.860374071238763e-08,-9.445758691139885e-08,-5.2105998692953865e-08,-2.9666198030279144e-08,-7.631200652713939e-07,5.842092451960638e-07,-8.838095611762964e-08,1.0244762074411326e-07,2.315069957260841e-08,-9.289408397837006e-08,-2.7364190013141674e-08,-4.720783534514947e-08,1.2434130423170057e-07,-4.431279735906338e-07,4.930237953510182e-07,-2.888767492636797e-07,-8.5072209178928e-08,-8.12186632118763e-08,-5.565339850707647e-09,2.987540575423758e-08,-5.62583326883024e-09,-9.608280976358772e-09,-1.8577750356855867e-07,1.5225803038973343e-08,6.641961861849341e-08,1.6198991189171537e-07,-1.3930030298801954e-07,-5.492322089971656e-08,-1.5674347987430925e-08,5.2139506976832346e-08,-1.4096539217293346e-08,-2.6422542648051603e-07,1.3265732156844386e-07,-6.120161283807231e-08,1.2608331089721035e-07,-2.6664423528278265e-08,-4.005615200821143e-08,-2.3372979906447448e-08,-8.079980568898415e-08,-1.683539250813486e-07,7.803131281961182e-07,-2.483782505925498e-07,4.195285136067378e-08,-1.1824626287533758e-07,5.290978623113166e-09,-2.6364793921483055e-08
L8treat_p1,4.527789530129634e-09,1.272672112870123e-09,-5.201670578651354e-09,2.4409747392881367e-08,2.5345983006492337e-08,5.3739223301307854e-08,-8.957646897807443e-09,9.902348914040056e-09,2.8665758843213708e-08,7.438408444018972e-09,-9.378974588758492e-09,-4.147604300687645e-08,8.918991379859653e-08,-2.05357466601237e-08,5.659720338207087e-08,-7.628625493689326e-09,5.242158092177112e-08,1.2096706088467082e-08,-5.953639315689621e-09,2.1976696870747246e-09,2.048775307752302e-08,7.298514550664979e-08,-6.415701175868279e-08,1.9189429344477942e-07,7.541614007394192e-08,5.6376680756087496e-08,3.2862594879814225e-08,-7.723695264841407e-09,2.2302744657000496e-08,2.561430235274698e-08,1.1839443653863423e-07,-7.66797808357897e-08,1.199345891623508e-07,-1.2014574311139327e-08,5.357892738744303e-08,1.1940355775583258e-08,-9.792125572536617e-09,1.8409810216080824e-08,2.7148158795855935e-08,-2.14731403262472e-08,-6.809113760700111e-08,1.433157143278852e-07,7.734152821664957e-08,8.129098388331251e-08,3.8004657122142424e-08,-1.5218482490224844e-08,-3.394582269632698e-08,2.2591004240856987e-08,-1.2567643208429964e-09,-1.2573894185518258e-08,6.266947093178957e-08,-1.1330865481308082e-09,4.804906027736511e-08,1.0699805608128518e-08,4.7629174347810815e-09,-2.125467722248211e-08,-5.358951420800398e-09,1.2161669619187758e-07,-2.2057209848978947e-08,1.7797105750719683e-09,5.307824003092024e-08,6.665463725388165e-08,4.993692330577716e-09,1.2731162518869175e-08,4.754994504197307e-09,-1.4026071846792567e-08,-4.474175593947365e-08,2.530537685564386e-08,-8.30846278566677e-08,-2.8121988390766677e-08,-3.960289263186657e-08,-2.0595498708670757e-08
L8treat_p2,-1.1992466258709728e-08,-1.0834232983015986e-09,-7.480330375629138e-08,-2.1335304058215026e-07,2.521217621789613e-07,5.3326958028896726e-08,-2.6649862467049963e-08,-2.4155321062082248e-08,-3.936694364297898e-08,-1.8055041154077012e-08,1.9662966590167362e-08,-1.4702708629450863e-08,-2.512039579539291e-07,1.71437687138876e-07,8.933493711209365e-08,5.1329372030642795e-08,1.2173343473142587e-08,-3.01800896503732e-08,-2.2101406574206756e-08,1.802321464193908e-08,-2.1876251159868602e-08,-1.9934511984010122e-07,1.9769694926433712e-07,7.541614007394225e-08,1.5240875394092467e-07,6.337019680006037e-09,-1.4798676543576105e-08,-4.88057158862281e-08,-7.0127521585112626e-09,-2.652567484621764e-09,-2.398694069961052e-07,1.4532302737708277e-07,1.0154615433774523e-08,5.4159108219446566e-08,4.3638692206985146e-08,-2.603409410365303e-08,-2.217750188485317e-08,-8.999500174641874e-09,5.38687887981808e-08,-1.8338610227719018e-07,1.3448922452778247e-07,-3.034114473190863e-08,2.755680877162489e-08,1.667184963095994e-08,1.7944428461150755e-08,-8.890043550512487e-10,-2.4560095759901848e-08,3.9219919041458865e-09,-6.526707060611719e-08,-3.107604652568593e-08,4.5173622519430914e-08,7.02684610760117e-08,-2.4045388681832617e-08,-1.711793929571587e-08,-9.196276375739548e-09,9.727938053392693e-09,-1.583851581759211e-08,-3.3633580652302694e-08,1.6281250270140776e-08,-2.461682606314607e-08,9.291064222243522e-08,3.2848818600903205e-08,-2.0888820444383228e-08,1.594877670852445e-09,-3.143094101896384e-08,-7.63915079688988e-08,2.725375077750886e-07,-5.2705294336514684e-08,-2.1359293027909127e-08,-7.164633714477979e-08,-1.9367138067873334e-08,-1.8481235089036127e-08
