,treat_m4,treat_m3,treat_m2,treat_m1,treat_p0,treat_p1,treat_p2,treat_p3,treat_p4,L4treat_m4,L4treat_m3,L4treat_m2,L4treat_m1,L4treat_p0,L4treat_p1,L4treat_p2,L4treat_p3,L4treat_p4,L8treat_m4,L8treat_m3,L8treat_m2,L8treat_m1,L8treat_p0,L8treat_p1,L8treat_p2,L8treat_p3,L8treat_p4,L12treat_m4,L12treat_m3,L12treat_m2,L12treat_m1,L12treat_p0,L12treat_p1,L12treat_p2,L12treat_p3,L12treat_p4,L16treat_m4,L16treat_m3,L16treat_m2,L16treat_m1,L16treat_p0,L16treat_p1,L16treat_p2,L16treat_p3,L16treat_p4,F12treat_m4,F12treat_m3,F12treat_m2,F12treat_m1,F12treat_p0,F12treat_p1,F12treat_p2,F12treat_p3,F12treat_p4,F8treat_m4,F8treat_m3,F8treat_m2,F8treat_m1,F8treat_p0,F8treat_p1,F8treat_p2,F8treat_p3,F8treat_p4,window_m4,window_m3,window_m2,window_m1,window_p0,window_p1,window_p2,window_p3,window_p4
L4treat_m3,-1.3809712196685633e-09,1.4036096768189739e-09,-7.654872433097246e-10,4.129910708993337e-09,-1.3927598674934906e-09,-3.515386990553912e-09,-4.520929133239029e-09,3.6851171914133716e-10,-1.2687028448057519e-09,-9.905470413089617e-10,3.695004217222438e-09,-5.753585325643914e-10,8.48631960970698e-09,-5.792834885586026e-09,-5.01715975087816e-09,-5.196288601583486e-09,-3.840702507520583e-10,8.901432023080722e-10,-1.3941291490616612e-09,2.8514016475485138e-09,-2.422006288412775e-10,7.416184746137288e-09,-2.764028300202278e-09,-5.731843015863201e-09,-5.297854828429205e-09,-5.487671379904171e-10,7.709258271939457e-10,-1.7792871216971663e-10,3.1056835909927615e-09,-6.03062002586569e-10,7.262682652769819e-09,-8.239995666487112e-09,-2.5916660676747176e-09,-2.577719564697974e-09,7.64213745060894e-10,-3.736575374495987e-10,2.3961037328436747e-10,2.781191793424267e-09,-8.248177430800005e-10,1.061332436815864e-09,2.026202947752098e-09,-4.3531095581641845e-09,-2.6186575187964115e-09,-1.2279241429167475e-09,-1.6430565056416092e-09,-1.0016930340466252e-09,1.262989804574563e-09,4.757721250873124e-10,4.853603170390848e-09,-6.913993014233819e-09,-3.47466452428794e-09,-1.627012974041074e-09,-2.503039783696717e-09,1.7927140311348886e-09,2.76041040956498e-10,1.3049469879240889e-09,-1.4981321958875218e-09,3.6311211551832818e-09,-7.95949825523449e-10,-2.001036880936951e-09,1.086400100460264e-10,-1.4468799840571705e-09,1.7500729276194749e-09,3.4207227989265766e-10,-1.2464711794215046e-09,1.138548179491817e-09,-5.0249264466747844e-09,5.588711045651373e-09,5.2538763468694305e-09,2.5589009119303116e-09,-1.7793485809870038e-10,-1.164741992466755e-09
L4treat_m2,-1.8167010838807946e-09,-3.0885378170052794e-10,1.0581862457526366e-08,5.18677075520233e-09,-1.642128993271439e-08,-6.178782572757743e-09,2.1922279182132368e-09,5.734412742064367e-09,3.323402179498244e-09,-2.8175984858898086e-09,-5.753585325643966e-10,1.7363550143483664e-08,-9.033923475771568e-09,-8.11873221192955e-09,-1.7939901337689927e-09,2.950025573078251e-09,4.841142322141692e-10,-2.8008339856638078e-11,-7.268731846280096e-10,3.058509744626956e-10,1.6426461334088405e-08,-5.174118542608572e-09,-1.0425763971278158e-08,-3.939509334945453e-09,8.092328719578279e-10,7.520264587713304e-10,1.2538202367631388e-09,-1.9287089868842583e-09,5.302173804067551e-10,1.1903137292037807e-08,-4.578543266977534e-09,-1.4875959271186516e-08,2.8138780476394346e-09,5.199196928603436e-09,6.3317017836513246e-09,6.381582649059993e-09,-9.622817080099144e-10,1.2713948637481458e-09,9.319073484275408e-09,4.211006717863566e-09,-1.033007196025418e-08,4.327477690862748e-09,2.506345896368905e-09,-5.150428633555165e-09,5.100109483916793e-09,-6.377205686218413e-10,4.204653003179495e-09,5.972056073188301e-09,-1.4740215768278907e-08,1.1528224654456806e-09,-2.231182907024589e-09,1.0514309441766592e-10,5.2430050599610555e-09,-2.7151581044101114e-10,-1.983748577746815e-09,3.3979820224269258e-09,4.697926212488438e-09,-8.798795670491762e-09,-2.032698560386446e-09,-7.527789892617253e-10,-2.9730314992248105e-10,4.9118383161495345e-09,-2.521413202654032e-09,2.8054539424685607e-10,-1.0183311156084245e-09,-5.636625890737295e-09,5.577129812707824e-09,-8.471202953319e-10,1.9590229094632363e-10,-2.659593507292343e-09,-5.40258280007256e-09,-1.4691480421605766e-10
L4treat_m1,2.183629959047575e-09,1.141084539727973e-09,-6.842390206651769e-09,8.278253468460865e-08,-5.5620296522712045e-08,-1.6198425516074715e-08,-1.4942965333259593e-08,1.3326221175353326e-08,-5.452914737956764e-09,6.374877733773609e-09,8.486319609706963e-09,-9.033923475771544e-09,1.23635150480208e-07,-8.525230100840038e-08,-4.689141280092373e-08,-3.0608938245883275e-08,1.581573060654838e-08,-1.9443788716769623e-09,5.370473702273265e-09,3.758129782811049e-09,3.6419207070857974e-09,1.027432572541946e-07,-6.777568111660399e-08,-5.324981819725896e-08,-2.7867378326292165e-08,3.2969465382641365e-08,3.1480119171225555e-09,6.1803311794260464e-09,1.9237198594718233e-08,1.353684850199785e-08,1.0973916855662214e-07,-1.0720928148822342e-07,-3.915713169359929e-09,2.0292109807719987e-08,4.728540154821466e-09,-1.514411975387349e-08,-1.3717224734977296e-09,1.8892705179763332e-08,-1.012973019513746e-10,4.3988709104839625e-08,-1.4840632971868965e-08,-1.1230726468827103e-08,2.233624478880903e-08,8.437762400196136e-09,-2.7541878489677208e-08,7.163999616472233e-10,8.290419769484414e-09,1.3832847233790628e-10,5.761298847111796e-08,-8.050321726217166e-08,-2.537645392313874e-09,7.520427509526025e-09,1.8630109699087625e-08,7.690721132340627e-09,3.916674716677407e-09,-8.740344211688042e-10,-2.6974031805146133e-08,7.114519920712235e-08,-2.9531835456725277e-08,6.272700706781231e-09,1.930041146766502e-08,2.9969467978849516e-09,1.0841086226318601e-08,-1.9984434502261167e-09,-7.894074088679117e-09,6.293297935269858e-09,-1.0751055928549918e-07,5.747648580196241e-08,1.4368198150636019e-08,1.263661946330296e-08,-6.3477728169269215e-09,5.713182147846276e-09
L4treat_p0,-3.3075527628975717e-10,-1.2238278814339205e-10,-5.41326516387705e-09,-6.951021294753807e-08,6.876028154303351e-08,1.6086110564138016e-08,8.81412586396058e-09,-1.5653861284890328e-08,7.673873413384181e-11,-4.0914757002813004e-09,-5.792834885585996e-09,-8.118732211929543e-09,-8.525230100840039e-08,9.12105771505566e-08,3.190809598622509e-08,2.358359536784259e-08,-8.532117061814513e-09,-2.8294392044268517e-09,-4.924894618771726e-09,-3.5093210219608015e-09,-1.7332523241736477e-08,-7.275576249304532e-08,7.60763791628129e-08,3.9785391261160094e-08,2.69612649610267e-08,-2.4045549410898542e-08,-2.490331867658427e-09,-3.2890306946218135e-09,-1.7202195576149647e-08,-2.3221805153644062e-08,-7.786252297804007e-08,1.07886589804878e-07,-3.6812350360865968e-09,-1.631821536528303e-08,-4.980044933098144e-09,5.887147784822146e-09,1.993259935805261e-09,-1.858316774510338e-08,-8.57958395507187e-09,-3.785742889904602e-08,3.081772920315055e-08,3.242783249924023e-09,-1.62461564034022e-08,9.536393791995909e-11,1.832417939523884e-08,-1.576030683374531e-09,-1.210297977070864e-08,-7.300462119464125e-09,-3.2925935453662425e-08,6.91856215833351e-08,7.863491727690128e-09,-4.69935160196605e-09,-1.921212047610016e-08,-7.658425244518112e-09,-1.5026507014460718e-09,-2.467985745479734e-09,1.9692604132307555e-08,-4.6472676136672754e-08,2.966356894373973e-08,-5.075769786913509e-10,-1.4448974957654458e-08,-7.115313955635512e-09,-5.886847627313199e-09,1.4928799142579121e-09,7.977054675599494e-09,-1.6507007017949961e-09,7.951600878911279e-08,-4.915135938738026e-08,-9.062481049563984e-09,-9.633350845735021e-09,8.927783323046466e-09,-3.1064475411791803e-09
L4treat_p1,2.257929002120849e-09,-1.625734623822995e-09,-3.21374158111401e-10,-3.9003226605543445e-08,3.698964017551124e-08,2.7060378137153613e-08,6.2636040805194485e-09,-2.077479060992302e-09,1.5448252884959743e-09,5.849356383045944e-09,-5.017159750878155e-09,-1.7939901337690047e-09,-4.6891412800923675e-08,3.190809598622504e-08,5.4875708332865374e-08,-9.507049597723853e-11,3.064415757659845e-09,8.528048477697542e-09,4.375472364299476e-09,-4.277823911405358e-09,-1.4422857399443587e-08,-3.694463664184442e-08,2.0545388518220515e-08,5.033153733729992e-08,5.066938161805491e-09,1.8713019033673647e-09,3.868939267302683e-09,3.0936291675953306e-09,-9.822755718285657e-09,-1.5348854271893232e-08,-3.543049549345764e-08,3.740341448420782e-08,2.6252423221531225e-08,-1.6248332752950458e-08,2.7739147419613375e-09,7.3406387386298044e-09,3.55515434152143e-09,-1.0094917387030186e-08,-1.1689996646057782e-08,-2.6155604250165955e-08,6.945094901116534e-09,6.1882840657508755e-09,-1.8744908021601925e-08,9.758747977175844e-09,1.1967018499848718e-08,3.187843354318431e-09,-7.110405405024004e-09,-4.8724989293963834e-09,-6.942347263718163e-09,2.3884261336146644e-08,1.4844936606858776e-08,-5.872587641814416e-09,5.162151046076465e-10,4.166218957653201e-09,1.1741085079928497e-09,-4.180694250937047e-09,7.443429184084499e-09,-2.736749206071895e-08,1.3758588447805164e-08,8.554542764846506e-09,-8.584392242967707e-09,9.50166717230861e-09,2.815985937781407e-09,-3.4486801837985864e-09,5.937389044914623e-09,4.883070853374345e-09,4.123219834020594e-08,-2.6538103655685335e-08,-2.4188635208295416e-08,-2.2714566726199757e-09,-1.0005134736226198e-09,-8.04237573676198e-09
L4treat_p2,-1.899926693311171e-09,-2.291728597392223e-09,3.4975059369519986e-09,-1.1348265091929953e-08,3.4287673471232366e-09,3.1232254950409166e-09,2.0285317216607154e-08,-5.195690381843082e-09,4.751530874428448e-09,-3.823090138763015e-09,-5.19628860158348e-09,2.9500255730782396e-09,-3.060893824588325e-08,2.3583595367842584e-08,-9.507049597725157e-11,3.693239314101958e-08,-7.257892773227948e-09,-7.000604508735175e-09,-3.6126552762046574e-09,-4.510370046213898e-09,4.138477315498841e-09,-2.3744647425106727e-08,1.0016203265403595e-08,8.941038324212014e-09,3.399088572490253e-08,-1.2186469522242074e-08,-1.4899297952719024e-09,-4.117419098965456e-09,-7.090340123780773e-09,3.2449676587997234e-09,-3.494698706707068e-08,3.3538601574507556e-08,-5.850848266584224e-09,1.1656287252157155e-08,-7.650728239248004e-09,1.1069420699632728e-09,-3.170547872534796e-09,-8.902856515080577e-09,4.823400312972687e-09,-5.688356645023061e-09,-1.0010932636827038e-08,6.8473538851326125e-09,1.7597239961166242e-08,-1.140573012978043e-08,1.350779392887707e-08,-2.6263661603438967e-10,-2.0628595949955216e-09,2.2441339094602498e-09,-3.1255172069885326e-08,2.6172139661472618e-08,1.2653305228361923e-09,7.0873221747678614e-09,-6.584122533259989e-09,-7.501769824935324e-09,-2.008242776230547e-09,-9.534653561515873e-10,6.766996055701124e-09,-1.576137107801311e-08,-3.341627977055233e-09,4.849163938718451e-10,6.048383605408245e-09,-7.480510501386483e-09,-5.893255265678265e-09,1.4085433792884395e-09,2.287182710451353e-09,-5.3675815513600846e-09,2.2418417247239236e-08,-6.553649997623935e-09,-3.184155520965336e-09,-1.5707684528776083e-08,6.2139402891235116e-09,4.575086801144473e-09
L4treat_p3,1.5677211938468115e-09,-7.118753563055614e-10,1.060083381160114e-09,1.098761727374711e-08,-2.8864814059542476e-09,2.3105645873223124e-09,-1.8519830288300962e-09,6.9565794308080935e-09,-1.5361309801223853e-09,3.244968723573495e-09,-3.840702507520523e-10,4.841142322141698e-10,1.5815730606548317e-08,-8.532117061814526e-09,3.064415757659832e-09,-7.2578927732279315e-09,1.1404567843830861e-08,-8.696264264422096e-10,3.136204789668425e-09,-8.573095939456564e-10,8.381221683454592e-10,1.2947932037963836e-08,-6.301638821108867e-09,9.206591631266985e-10,-4.004953463932578e-09,1.4214241451549381e-08,4.752445415926809e-10,2.3579844878334846e-09,1.708236922318877e-09,2.3295670523599096e-09,1.5327379534868574e-08,-1.2582470613873247e-08,7.71501142752146e-09,9.788708549759354e-10,6.821888490150973e-09,-1.4116564190171308e-09,6.756309827025332e-10,1.838527252154289e-09,5.986716759724592e-11,2.7878741597854344e-09,9.334276252986978e-10,1.864249094968468e-09,-4.0232217898984513e-10,8.430229417134926e-09,-3.096130288170963e-09,1.3648853447211496e-09,1.2709565880625503e-09,-9.590464609224578e-10,9.479570747206418e-09,-1.0668834046594466e-08,5.562043422697892e-09,8.465983204298689e-10,1.015170100734887e-08,8.628060867127975e-10,8.726509793033112e-10,-1.0790048489292798e-09,-2.8912335475773957e-09,7.464484147719913e-09,-3.0394298069894376e-09,5.72351642518166e-09,2.401914716759705e-09,7.448809620153884e-09,1.6788530884965312e-09,-1.221755787693317e-09,-5.058976864943685e-10,4.85724330630946e-10,-1.2994031767379443e-08,3.8858102421186404e-09,-4.855069878522155e-09,6.093954684849561e-10,-4.9212622014877645e-09,4.5256667198389863e-10
L4treat_p4,-7.389141998308376e-10,-4.884249942320147e-10,-1.896700153778479e-09,-6.509599581211981e-09,4.4767350202884715e-09,2.1267739402396064e-09,-4.721623178945947e-09,1.9296824490306207e-09,2.6155960083324983e-09,2.7227866876356313e-10,8.901432023080709e-10,-2.8008339856640087e-11,-1.9443788716769424e-09,-2.829439204426873e-09,8.528048477697565e-09,-7.000604508735169e-09,-8.696264264422004e-10,9.217160046049931e-09,4.225569228206335e-10,3.503905906505856e-10,-3.3833340453862514e-09,1.324045005649394e-09,-6.3476625941885284e-09,6.640241522508035e-09,-5.824714689715938e-09,-7.66528105936986e-10,2.677774257205041e-09,4.530923634590308e-10,-3.637018314560552e-10,-5.025424834261394e-09,3.617579578301206e-09,-5.8992483727436835e-09,5.15279162636522e-09,-3.041452146888126e-09,4.150408800628345e-11,3.0116439239708473e-09,5.518178114707021e-10,8.300690259018694e-10,-5.226220399006969e-09,1.3299567848229489e-09,3.6830588773394243e-09,-1.3570752205968636e-09,-5.5034069257902825e-09,2.944686072682801e-09,3.3299787969959944e-10,-1.119219251798564e-11,-1.3209589283037658e-09,-1.4545300730071888e-10,9.063563837221039e-09,-7.534209255037882e-09,4.523061500420196e-10,-2.023246436812146e-09,-6.090315871933962e-10,4.862972375961114e-09,3.146100330693208e-10,-2.6826788677537696e-10,7.814588207561302e-11,-4.263767176769653e-09,2.0771761599261108e-09,1.2727928519624537e-09,-2.805343904730921e-09,2.43879795848214e-09,4.360326161861058e-09,-4.7452665946295844e-11,1.5595128770431566e-09,4.389319452695824e-09,-1.4243208144094327e-09,-5.514112420487838e-10,-7.239600219791116e-10,2.972455100138378e-09,-1.021201608822674e-09,-5.890758285412256e-09
L8treat_m4,2.8763270183742585e-09,-9.337890133755677e-11,1.996205185604343e-10,4.442359769867076e-09,-1.8408201752578046e-09,1.6431644778964458e-09,6.680492656185149e-10,1.0520283487710245e-09,2.639902710101589e-10,3.858947429776118e-09,-1.3941291490616616e-09,-7.268731846279987e-10,5.37047370227325e-09,-4.9248946187717404e-09,4.375472364299468e-09,-3.6126552762046644e-09,3.1362047896684346e-09,4.2255692282064093e-10,4.25728172057243e-09,-9.155992855966508e-10,-5.675715289142422e-10,2.1114231377468957e-09,-2.5058364494236133e-09,2.4365571874683503e-09,-3.627524447261128e-09,6.34524792175711e-09,2.905324151329068e-10,2.8050142513939277e-09,4.3001893775446987e-10,1.0489059285163557e-09,3.967431745291716e-09,-4.272470104604322e-09,5.606797948121294e-09,7.580691420813874e-10,1.9240868076152013e-09,-1.8107969723385872e-09,1.0981548458025248e-09,9.752390874577476e-10,-3.462885035664599e-10,3.9227417257184033e-10,-1.1606451902756943e-09,2.7493621848830576e-09,-5.469586184996637e-10,3.4407308749062555e-09,-2.4557791510843007e-09,2.0305418447066513e-09,2.1738723585680466e-10,-1.2353959127550603e-09,4.785947267793879e-09,-3.2457413686301224e-09,2.103943854372877e-09,1.3503441186092233e-09,6.006490377649166e-09,-2.803374732946749e-10,1.2558259649976476e-09,-1.363648827522747e-09,-2.351357406207463e-09,4.251078383761706e-09,-1.3407432489297216e-09,2.18526225939952e-09,1.3018897205158742e-09,2.9362971851077577e-09,4.258197549472836e-10,-1.6921191415757297e-09,-2.5601171917011e-10,6.284330069387288e-10,-4.403411125147187e-09,-7.20102057621168e-10,-4.4887795642234705e-09,4.455382011697177e-10,-1.8954892874909883e-09,4.950484027191899e-10
L8treat_m3,-8.012777951359845e-10,1.4333068265499515e-09,3.9649579066110956e-10,1.742409194558485e-09,-7.206530293523707e-10,-4.06207811452119e-09,-4.2055327112462795e-09,6.383498863737833e-10,-1.044748716351421e-09,-7.982392372871963e-10,2.8514016475485125e-09,3.0585097446270807e-10,3.7581297828110666e-09,-3.5093210219608366e-09,-4.277823911405368e-09,-4.510370046213903e-09,-8.573095939456636e-10,3.5039059065058775e-10,-9.155992855966515e-10,3.0504774277165186e-09,1.0275121590418897e-09,1.9571999984937118e-09,1.0450552334646803e-09,-4.852408556983422e-09,-6.208193204925364e-09,-1.7967132014890704e-09,5.953231778216786e-11,-1.409006696357824e-10,2.6630320184599737e-09,1.944992944472267e-10,2.6333366660767917e-09,-4.1744267360147766e-09,-1.969109112841205e-09,-3.349273112504301e-09,1.397212502106762e-09,2.522969612460892e-10,6.677357556487437e-10,2.6507418065592606e-09,3.570860141392079e-10,-4.4646877456758604e-10,2.9955597337230975e-09,-2.7385299221835088e-09,-3.842835484623713e-09,-9.695550546149908e-10,-1.3285947385408903e-09,-7.539118032815232e-10,1.422991666212263e-09,6.306622862441054e-10,2.2409112306617616e-09,-3.3323871647042234e-09,-4.426492053614515e-09,-1.1967143949424794e-09,-1.9278900329464686e-09,1.1431582773251004e-09,1.1330710650557592e-10,1.4900469694597683e-09,-5.150097845846369e-10,1.467843168270504e-09,4.24883799020193e-10,-2.8674219476140734e-09,-7.981959462408946e-10,-5.556517317309877e-10,3.3898782042165924e-10,2.9304445581745586e-10,-1.404259731909611e-09,1.2125030019078509e-10,-7.645081260410231e-10,2.3716477235915983e-09,4.467384940866806e-09,2.1815700426914337e-09,-9.839949525735576e-10,-1.2803264114432815e-09
L8treat_m2,-9.326176969586746e-10,1.8001406928134496e-10,1.1712423193670808e-08,1.8506504719205133e-08,-2.7180363598522685e-08,-1.2751427702792516e-08,1.504932243093255e-09,4.973607508303942e-09,2.6959999457305335e-09,-2.759309640166583e-09,-2.422006288412691e-10,1.642646133408842e-08,3.6419207070857565e-09,-1.7332523241736474e-08,-1.4422857399443587e-08,4.138477315498827e-09,8.381221683454528e-10,-3.3833340453862667e-09,-5.675715289142509e-10,1.0275121590418926e-09,2.2455896724988727e-08,2.928870497753704e-09,-1.1960300508370102e-08,-1.4699562388470077e-08,-8.575014275819376e-10,2.107605659401391e-09,-8.822555207161158e-10,-1.8141726482150873e-09,3.7132376868985063e-09,1.9287335759689315e-08,2.7000997815637598e-09,-2.1005894538817122e-08,-1.574495263640922e-09,8.333426516023302e-09,5.7880641292076896e-09,3.708022397106481e-09,-1.388095500922071e-09,4.428336054842111e-09,1.5982317536830542e-08,8.78770568937974e-09,-1.25593235940645e-08,4.4651820088072764e-09,6.084331215513151e-09,-7.923640919230573e-09,2.9918902040814204e-10,-4.819250061575087e-10,6.60376033013504e-09,7.738523859980194e-09,-1.4808691637393192e-08,-7.639536510875574e-11,-6.1177525677919844e-09,3.818154029205355e-09,7.221944552819424e-09,-3.1726976793786004e-09,-1.6653021638343278e-09,4.244065017956267e-09,2.729166251686933e-09,4.981392356523054e-10,-5.5273033475455735e-09,-4.096501643303342e-09,2.973550691608585e-09,3.8364062552370335e-09,-4.386303559963456e-09,1.0368129248099434e-10,-3.38731631973432e-09,-8.800513242641851e-09,-4.052197201173723e-09,3.930950920108197e-09,4.949893135695735e-09,-2.4914182754357008e-09,-5.3513710813225515e-09,3.37302126191271e-09
L8treat_m1,-1.2005451589450011e-09,-2.6265187839497676e-10,-5.491098682811117e-09,6.959188050513963e-08,-4.651862767631807e-08,-9.612843204645593e-09,-1.14657572379875e-08,1.1504132804056835e-08,-3.5133730680799356e-09,3.1327662016446073e-09,7.416184746137278e-09,-5.174118542608528e-09,1.0274325725419451e-07,-7.275576249304541e-08,-3.694463664184442e-08,-2.3744647425106727e-08,1.2947932037963852e-08,1.3240450056493963e-09,2.1114231377468937e-09,1.9571999984937047e-09,2.928870497753748e-09,9.629061825533873e-08,-6.722273351805087e-08,-4.2798591895174975e-08,-1.6791122934869427e-08,2.6799675452765396e-08,5.729805993651055e-09,3.975316574822736e-09,1.434382455854273e-08,9.894103492407912e-09,1.0099801826128751e-07,-1.0007062673902111e-07,-4.231235037163639e-09,1.8017797775201007e-08,3.0999436803602556e-09,-1.1368710171776564e-08,-1.845655301742565e-09,1.3441306275801047e-08,-1.8200887383640934e-09,4.486966487342906e-08,-1.837569255919442e-08,-1.2285204783268055e-08,2.136299741582367e-08,3.2044690995244658e-09,-2.1202989050411974e-08,-2.2015863520754267e-11,5.2428475885806554e-09,2.6428312556657085e-10,5.039757190710331e-08,-7.229596863167385e-08,1.4534046508818182e-09,5.728009176174273e-09,1.2855120745363358e-08,7.850924994850527e-09,2.6771864184264114e-09,-8.362604010441904e-10,-2.1836170511680268e-08,5.9398361172397026e-08,-2.685266246548779e-08,8.129549671213533e-09,1.8558118008941036e-08,1.3184910723189685e-09,1.056845662535204e-08,-2.007639230976122e-09,-4.8007860707229984e-09,5.455270939429479e-09,-9.679351087713244e-08,5.184144528930785e-08,1.374706050442303e-08,9.62051327834905e-09,-3.1916547622091065e-09,5.402665108765423e-09
L8treat_p0,3.413947984643238e-09,3.985425476773206e-09,-2.9874362905158087e-09,-5.0141004764241234e-08,6.318052578878131e-08,4.3845843758722755e-09,-3.9500413115580037e-10,-1.8287177103394023e-08,-6.726473203294479e-09,-8.291637542589733e-10,-2.764028300202263e-09,-1.0425763971278126e-08,-6.777568111660394e-08,7.607637916281308e-08,2.0545388518220515e-08,1.0016203265403605e-08,-6.301638821108827e-09,-6.34766259418852e-09,-2.505836449423593e-09,1.0450552334647096e-09,-1.1960300508370061e-08,-6.722273351805081e-08,9.707311234737206e-08,2.7362537120063373e-08,7.639674644045761e-09,-1.9041063047676935e-08,-3.4323097042085734e-09,-2.086197827945915e-10,-8.458409516026297e-09,-1.4209048808075972e-08,-6.909434323531046e-08,1.0558528937827442e-07,-8.141162790706572e-09,-2.3926975180632855e-08,-7.259541258458333e-10,6.49510870395798e-09,4.971726927655331e-09,-1.089819977318696e-08,6.155833962127594e-11,-3.871099121951986e-08,3.942755279776839e-08,5.380751660347919e-09,-2.6014981628988633e-08,2.1671630857399807e-09,9.719600821276722e-09,3.756334169761135e-10,-6.3817125037889015e-09,-5.508595979588858e-09,-3.301325518520614e-08,7.420834451432039e-08,-1.9328079797914928e-09,-4.5960661868441215e-09,-1.4385951700437362e-08,-1.278039848458836e-08,3.4511149932685647e-10,-2.2208653348828318e-10,1.5870848675204877e-08,-3.3924106599870004e-08,3.3695755144920525e-08,-1.2224540381384588e-08,-1.52026539502631e-08,-6.393818300975227e-09,-8.935315145665592e-09,-5.812311415637232e-10,1.9311047415126794e-09,-7.82725196169335e-09,7.508682455212033e-08,-4.871184387534031e-08,-4.573041648715761e-09,-1.9065294289281185e-09,4.03767805451956e-09,-2.0626499387359707e-09
L8treat_p1,1.2144394565298198e-09,-1.5007885096834669e-09,1.6953915720040166e-10,-4.404875831412773e-08,3.725365578637337e-08,2.823249562249301e-08,7.872534704134981e-09,-3.857784714611622e-09,3.826451528668524e-09,5.117346002941837e-09,-5.7318430158632e-09,-3.939509334945459e-09,-5.324981819725891e-08,3.9785391261160015e-08,5.033153733729984e-08,8.941038324212033e-09,9.206591631267041e-10,6.640241522508044e-09,2.436557187468358e-09,-4.852408556983416e-09,-1.4699562388470085e-08,-4.279859189517492e-08,2.7362537120063356e-08,5.779669530371049e-08,1.0961486504097094e-08,-4.2304607888250165e-10,4.996574861430526e-09,1.7447341216176156e-09,-1.0625501808119898e-08,-1.4451021703919425e-08,-4.419083611587404e-08,5.383868750071339e-08,3.062109804790613e-08,-1.4725272792856689e-08,2.503677167701511e-09,6.399890496887638e-09,2.120510100697604e-09,-1.1295441942518645e-08,-1.0149784672078891e-08,-2.9094697699789057e-08,1.0719980955431371e-08,1.3678353382865576e-08,-1.551437691439381e-08,1.3027981543769488e-08,1.537928314765724e-08,1.199107735905853e-09,-7.262999589372769e-09,-3.0329498032726932e-09,-1.257339937761284e-08,3.346311775305055e-08,1.5479996237620154e-08,-4.601514615370887e-09,-1.2213910115060604e-09,2.67868703199567e-09,-1.6394177687586631e-10,-3.5937266263468894e-09,9.170780903968941e-09,-2.996174359057467e-08,1.896097747267396e-08,9.052577632480604e-09,-1.0707747188968072e-08,8.898786090226805e-09,2.1909383480226803e-09,-1.22431995043363e-09,5.476502444289915e-09,3.031501825883842e-09,4.726613012577784e-08,-3.2562614348693694e-08,-2.659379109883822e-08,-5.203793777368571e-09,2.591349601010232e-10,-7.697825037073703e-09
L8treat_p2,-2.5070939145785606e-09,-3.775221913261061e-09,7.479900660742705e-10,-9.758385829092201e-09,8.95752037147788e-09,7.993127930644468e-09,2.1573315492235206e-08,-5.508865301333919e-09,3.7093264414710505e-09,-3.988793522006267e-09,-5.297854828429199e-09,8.092328719578238e-10,-2.7867378326292178e-08,2.696126496102666e-08,5.066938161805475e-09,3.399088572490256e-08,-4.004953463932575e-09,-5.8247146897159464e-09,-3.627524447261134e-09,-6.2081932049253605e-09,-8.575014275818976e-10,-1.6791122934869447e-08,7.63967464404571e-09,1.0961486504097084e-08,4.42484380368049e-08,-1.1786227094201742e-08,-2.2891726587674642e-09,-3.514896218909474e-09,-9.023961755065746e-09,-1.4367715059684155e-09,-3.0758495034326525e-08,3.15090153232408e-08,-6.3694388557366265e-09,1.3448615511106091e-08,-8.910581682021552e-09,-9.648529734458868e-10,-2.4676927566677146e-09,-1.0675943493488212e-08,6.196027895719929e-10,-2.450464829002903e-09,-9.855759197634674e-09,5.645555169026951e-09,2.1418620235698663e-08,-1.456644754948529e-08,1.303599942965519e-08,6.843164751758198e-10,-5.012546581126761e-09,-4.850408430069448e-10,-2.5768986063353392e-08,2.1740502552974573e-08,7.572278534690245e-09,6.25936271841781e-09,-6.628134446725305e-09,-6.3193165399183154e-09,-1.3629295918117778e-09,-2.3643078592707473e-09,6.616403312583684e-09,-1.716195559623415e-08,-7.800371157755335e-09,4.511798079677342e-09,8.752979402819166e-09,-7.445152620065715e-09,-5.11188682399166e-09,-2.970779446326304e-10,4.141089580927485e-09,-1.792037608242792e-09,1.546952250200115e-08,-4.273181301788977e-09,-5.1287147923900625e-09,-1.6890670435340186e-08,8.391457634609368e-09,6.100496305432958e-09
