,treat_m4,treat_m3,treat_m2,treat_m1,treat_p0,treat_p1,treat_p2,treat_p3,treat_p4,L4treat_m4,L4treat_m3,L4treat_m2,L4treat_m1,L4treat_p0,L4treat_p1,L4treat_p2,L4treat_p3,L4treat_p4,L8treat_m4,L8treat_m3,L8treat_m2,L8treat_m1,L8treat_p0,L8treat_p1,L8treat_p2,L8treat_p3,L8treat_p4,L12treat_m4,L12treat_m3,L12treat_m2,L12treat_m1,L12treat_p0,L12treat_p1,L12treat_p2,L12treat_p3,L12treat_p4,L16treat_m4,L16treat_m3,L16treat_m2,L16treat_m1,L16treat_p0,L16treat_p1,L16treat_p2,L16treat_p3,L16treat_p4,F12treat_m4,F12treat_m3,F12treat_m2,F12treat_m1,F12treat_p0,F12treat_p1,F12treat_p2,F12treat_p3,F12treat_p4,F8treat_m4,F8treat_m3,F8treat_m2,F8treat_m1,F8treat_p0,F8treat_p1,F8treat_p2,F8treat_p3,F8treat_p4,window_m4,window_m3,window_m2,window_m1,window_p0,window_p1,window_p2,window_p3,window_p4
L8treat_p3,-6.73260679562559e-09,-1.3103344185552983e-08,-2.8444298123102787e-09,-1.3205540617680737e-07,1.2487934427876886e-07,1.0944178116859224e-07,1.0315243112421705e-08,2.198572135041991e-08,-2.872267428912521e-08,-4.9634409292850664e-08,1.9880470233363196e-08,5.2932367905536145e-08,4.484393934443319e-09,8.670314697193995e-08,1.18585381182663e-07,1.075083625378092e-08,4.314806659409354e-08,1.3686640647082239e-08,-4.7607007805983523e-08,-1.920043758671281e-08,-3.706794485713623e-08,-1.3020845895738484e-07,1.1145261457744634e-07,3.5823253722576564e-08,9.948738946687737e-08,9.246087230274056e-08,1.8978008399374402e-08,-6.462387323291652e-08,-1.8087788557247195e-08,7.751944128114631e-08,-1.175905650898071e-07,1.0853426827348045e-07,8.489309799480568e-08,7.743739875876758e-08,7.548586953038284e-08,3.3756642535973724e-08,-7.94572368039036e-08,-1.685703801312107e-08,-2.7350278330347125e-09,-1.4877499431547992e-07,1.224223030267882e-07,1.5896678440122598e-08,8.068507594972584e-08,1.198477243720336e-07,4.7983933362192086e-08,-1.638673990551897e-08,-4.371743956030324e-09,-5.2809068196874923e-08,2.976710388525271e-09,3.337863447086531e-08,5.752424140755477e-08,2.2209303466735957e-08,8.247512221654967e-08,-4.129489137857995e-08,-6.006028681656324e-09,4.22877643314479e-09,2.124468070931397e-08,-6.945108415274726e-08,4.9911054779803294e-08,9.30028045712927e-08,3.626607460789934e-09,6.510533371807569e-08,-2.0106481684928797e-08,3.79267048570064e-08,-2.829287571958978e-08,-2.9522585797010367e-08,6.997486096308956e-08,-1.6059389836000111e-07,-1.001934213493013e-07,-7.534275510634452e-08,-8.157312417418456e-08,-4.0957531208426045e-09
L8treat_p4,2.143312620481874e-10,-1.0852180465215727e-09,2.6491793206384356e-08,-4.146099552345653e-08,-4.5379667510984434e-08,-2.5991212030650297e-08,-1.3926829580869756e-08,5.753285760915128e-09,3.1643699324128435e-08,4.087929775872277e-09,-1.0703979676207612e-08,9.658773875035284e-09,-3.503499983561144e-08,4.3739786117093435e-08,1.4988036518657606e-08,8.06628456771632e-09,5.179264947708678e-09,2.4855223150405567e-08,-1.486710436245482e-10,3.6731814421534416e-09,2.3837420056732505e-08,-9.130729029895451e-09,-1.7394126647004615e-08,4.8943413510166296e-08,1.2680820820590743e-08,1.8978008399374214e-08,5.681433181320112e-08,-3.1281387748175475e-09,1.4197796597314363e-09,-1.810015905736592e-08,6.204779304252721e-08,-2.1233829446061336e-08,2.3032678872538633e-08,3.118599308614054e-08,-1.6409352637140191e-09,1.0918903077071762e-08,-1.3248083677651938e-08,9.307643523015295e-09,9.613777402532894e-10,3.060457312923881e-08,-3.736223484517935e-08,1.2383757884561614e-08,-1.707484126007967e-08,4.908118945589349e-09,3.907681612895151e-08,-1.060227474737561e-08,-5.106508585911752e-09,1.5363652525571476e-08,-5.547578722619012e-08,-6.379727528689438e-08,-7.315836784032093e-08,1.4086506670522931e-08,-2.4772447297433256e-08,-1.569911565259621e-09,1.6675046505944545e-08,1.6834837152345518e-09,5.0681265238222846e-08,1.2076952042651713e-09,-1.0201288924928947e-07,-1.2144469981602572e-08,-6.116103975472918e-09,-1.904251258911074e-08,2.5669441240186513e-08,9.685958185018258e-09,1.2976834249954334e-09,-3.7725355614453955e-09,-1.7782425274449445e-08,9.46907457827351e-08,1.8324564910437685e-08,1.2975417208427122e-08,7.872310823207509e-09,-1.4107952603022431e-08
L12treat_m4,1.7849076204825306e-08,1.695447778536624e-08,8.082055342151631e-08,1.1779436569594059e-07,-2.371044832724209e-07,-1.421824690081181e-07,-2.679695101309942e-08,7.400191740036427e-09,5.520683445923465e-08,6.940149964248232e-08,-4.535920620475831e-08,1.000789931220338e-09,-1.1363865539979133e-07,-5.990882353192501e-08,-1.6781699412168174e-07,-4.277588128315289e-08,-4.3293667779730945e-08,-1.782506940483649e-08,9.208736689532056e-08,2.933209320517151e-08,8.925275970328567e-08,4.116805541667826e-09,-7.701763958092226e-08,1.681372496120424e-08,-1.4170844604715736e-07,-6.462387323291644e-08,-3.128138774817524e-09,1.1766314959276834e-07,5.428434608292975e-08,-7.557586311152085e-08,4.415212033380358e-08,-1.1826941883806565e-07,-7.330931722189343e-08,-9.640392708149199e-08,-8.439008487675063e-08,-7.406586494447937e-08,1.2821067908227007e-07,6.771072450831092e-08,6.554587545915851e-08,4.560262795568976e-08,-1.6724385115790327e-07,-1.3194055064215144e-08,-1.331295332326575e-07,-1.504057286213891e-07,-4.1296662694909305e-08,4.3128896445903576e-08,3.276623974441146e-08,1.4258426906335144e-07,-1.2171572405308097e-07,-4.525328768865153e-08,-8.412449720357117e-08,-2.3635227570739637e-08,-1.0201069698927337e-07,3.203821096442857e-08,3.851113948113424e-08,1.3186130137428247e-08,5.4199185156861685e-08,5.6974984125004574e-08,-9.228167247472255e-08,-1.166517733953607e-07,-3.4180589321313007e-08,-7.731283921905344e-08,1.2972526787721402e-08,-6.055326156199802e-08,2.6857780644911878e-08,2.6327525156439107e-08,-2.772331969077077e-08,2.4990198580871814e-07,1.0508907396614166e-07,1.0941968702387446e-07,9.801161153903492e-08,1.228962268491174e-08
L12treat_m3,2.042664341748343e-09,2.252927112427154e-08,1.1412223889943374e-07,1.50914832250361e-09,-2.4650657279703133e-07,-1.0103910088506727e-07,-3.633548030091492e-08,1.6300339505658823e-08,4.558225162948597e-08,2.8475143071480774e-08,-1.6237594355604445e-08,2.4825275854673314e-08,-1.9717639383476906e-07,-5.3668730512508834e-09,-8.697780323736365e-08,-5.530777438851919e-08,-1.906586179247818e-08,9.025721179338416e-09,6.291376232288275e-08,5.6993176746361125e-08,8.218373355398263e-08,-9.952033540993326e-08,-3.1668065418302066e-08,3.6731614146905236e-08,-1.204965329966101e-07,-1.8087788557246272e-08,1.4197796597316229e-09,5.42843460829298e-08,8.6508709814415e-08,-2.744560297986366e-08,-6.017608330448432e-08,-1.5417276569221733e-07,-2.6096598816528008e-08,-5.103962612823339e-08,-2.632735364813145e-08,-5.376861285992112e-08,7.552926636325504e-08,9.581689115974351e-08,4.680020860750544e-08,-3.240635894888189e-08,-1.0702855476778557e-07,-6.901154410689392e-09,-1.2038389957277094e-07,-8.8594850685434e-08,-1.4666652837565339e-08,2.4465158481072937e-08,2.7307403949172624e-08,3.365789423326327e-08,-1.3236903274695378e-07,-5.623093231481241e-08,-4.1858997901513954e-08,-1.8097381863785547e-08,-5.00570597130687e-08,3.646750386166083e-09,1.636948073067062e-08,2.418347888237853e-08,5.644368157463326e-08,-1.8670390390390362e-09,-7.342199361508763e-08,-1.1249086880198246e-07,-4.5041709718719404e-08,-2.6729879219769368e-08,9.63122229167558e-09,-2.6883118535043926e-08,-1.0579434669601779e-08,4.837362160773337e-08,7.622467419478157e-09,2.117206665007525e-07,7.672232090430947e-08,1.038061508024586e-07,6.18206306854519e-08,1.6540842846834267e-08
L12treat_m2,3.380669475752173e-09,-2.7635993147311055e-08,1.377710088848774e-07,-1.7702626570856481e-07,-4.1655474619368535e-09,1.3252368438847175e-07,-1.0228015628607387e-07,5.614648363821488e-08,-6.879546707887498e-08,-5.037462212470607e-08,5.939339031019883e-08,3.2068487724207285e-07,-4.5811960767174946e-08,-4.607116207813363e-08,5.599132247181061e-08,-1.22956192321176e-07,8.839299659366827e-09,-3.255205273463671e-08,-3.3746555389140765e-08,-1.8561730932816483e-09,2.498569582616664e-07,-2.529948966694849e-07,4.4315230584757034e-08,-3.080195305070209e-08,-1.4722332943356473e-08,7.751944128114493e-08,-1.8100159057365195e-08,-7.557586311152059e-08,-2.7445602979866224e-08,4.975876956828247e-07,-3.4036224569252996e-07,-6.690339947073093e-08,-4.868232144472729e-08,-5.758483294529761e-08,5.09589417502801e-08,-3.2369071706411346e-08,-4.896939877841682e-08,3.748276096593518e-08,3.4112864560165443e-07,-1.4851781552411265e-07,2.9344244609722535e-08,-9.019108204471162e-08,-6.061996017609023e-08,1.1252004564363161e-07,9.193589042784935e-09,-9.729412659081172e-09,7.582580631392012e-08,1.4869095102991882e-07,-8.244894480478066e-08,2.3307517138273054e-08,1.241548008018427e-07,-2.1565673109445667e-10,1.1883952019673202e-07,-6.003769061086368e-08,-2.2024013521575873e-10,2.3012201048093405e-08,1.0960940772744757e-07,-2.191019561569204e-07,1.2047055141597513e-07,1.1666018393416348e-07,-5.2581747211792194e-08,5.399686256864244e-08,-5.869020106718616e-08,2.6093489297105374e-08,-3.692591805149849e-08,-1.8380555243953176e-07,1.1692616662745708e-07,-1.7225663550813544e-07,-4.5268435354511275e-08,8.364663045627659e-09,-8.137167217640289e-08,9.17192855864855e-09
L12treat_m1,1.2348732871753175e-08,1.209210444729573e-08,-3.435518970069669e-07,7.489820579641778e-07,1.2976615803812833e-07,-1.9228644522065188e-07,-2.7208009215760217e-08,-1.5905274468624385e-07,7.144395721438869e-08,8.765124687118579e-08,-1.9432641873700725e-08,-4.1221253368021027e-07,9.702189001665927e-07,-2.1958255886105277e-07,-1.442958110726849e-07,-1.291595653092963e-08,-1.1840781927396306e-07,7.793884371447929e-09,7.474263584186025e-09,-6.558965748399769e-08,-2.813970858184179e-07,1.0199623577864575e-06,-1.1484596028933128e-07,-1.8784797032189287e-07,-2.372483493546289e-08,-1.1759056508980668e-07,6.204779304252839e-08,4.4152120333803365e-08,-6.017608330448299e-08,-3.403622456925327e-07,1.2312570628294895e-06,-2.30272765976892e-07,-3.229227027909398e-08,-3.6838404273534916e-08,-1.8728768495166864e-07,8.76817530563443e-08,-2.5612480415019763e-08,-8.225670721422161e-08,-3.2130367546482483e-07,7.829382346723144e-07,-8.057035340796653e-08,-1.1153864244514696e-07,-8.611256567178243e-08,-1.0659119169879295e-07,1.4269389589159975e-08,-5.605561038653497e-08,-2.364926133920777e-08,-2.769688697469524e-07,6.047538060409307e-07,-1.294193505292124e-07,-2.9622798182313707e-07,-3.9162023125134805e-08,-1.1088283142313999e-07,6.712504893375169e-08,-2.3551845026548125e-08,-1.1173073735117825e-07,-5.075439954062747e-07,6.871044511081534e-07,-2.703619445892069e-08,-1.6980332933065128e-07,2.6138476664649322e-08,-1.9816846946842945e-07,1.439238120006104e-07,3.592156428357314e-08,1.0339108167886042e-07,2.734800033302425e-07,-7.900263938639234e-07,-2.340512304669415e-08,1.0189241844751799e-07,2.3488958905488783e-09,8.740196723079677e-08,-7.60549004311883e-08
L12treat_p0,9.592603191862987e-09,-3.789026251526339e-08,-3.500343280277824e-07,-3.445140097658817e-07,1.3528404460180881e-06,5.206629923782779e-07,2.1541207951469088e-07,-9.796931052598747e-08,-1.9699833000402336e-07,-1.5872192764018547e-07,-2.0008474507176768e-08,-1.6599893555504606e-07,3.5127943202334456e-07,4.2997633109018457e-07,5.434746058761433e-07,4.145468796241852e-07,1.888014093143622e-07,5.080203189756639e-08,-1.8406370785747567e-07,-1.4746278316074828e-07,-4.5923728383803605e-07,-1.7636989525105747e-07,7.883093756313879e-07,3.01535754031409e-07,4.0506939673892067e-07,1.08534268273482e-07,-2.1233829446062772e-08,-1.1826941883806911e-07,-1.5417276569222207e-07,-6.690339947072795e-08,-2.3027276597688898e-07,1.404523248890002e-06,3.47345418989832e-07,4.0617700339536574e-07,1.8945329901332962e-07,2.0370588287224955e-07,-2.1201616042832392e-07,-3.1278646467205317e-07,-2.9670329849294607e-07,-5.868026323513907e-07,9.162399065204116e-07,2.4312212723732975e-07,4.892814680873698e-07,2.8998667467811136e-07,6.948271257293461e-08,-4.856190051258692e-08,-2.093415980000385e-07,-1.4257052068455042e-07,7.423734670749593e-08,6.667657975942366e-07,3.1087077112622217e-07,1.0482380926090291e-07,2.192314329050084e-07,-2.557743474052751e-08,-5.8591620528779995e-08,-1.241254155043393e-07,-1.6241039320745817e-07,-7.33901901586241e-08,4.3523596156830356e-07,4.7510529334708e-07,1.8922455932399555e-07,1.959331466106279e-07,-5.336116891096064e-08,6.614225354850429e-08,-3.170875900222442e-08,-2.2509315427912602e-07,5.239845482051835e-07,-1.0706095196917893e-06,-5.124359959501379e-07,-4.7304783773240404e-07,-2.8201473209607226e-07,-4.310504642672782e-08
L12treat_p1,-1.5505261362306794e-09,-1.9926869157557603e-08,-5.913001069914307e-08,-1.8520411546462819e-07,3.3308299451405876e-07,2.060720748212297e-07,1.3145547606198933e-07,-1.4631809398330508e-08,-1.5066255513896007e-08,-4.36640469692746e-08,-1.98435007239451e-08,-8.592587811819735e-08,6.814928982154423e-08,2.268186899790491e-07,2.6410967438960327e-07,1.8240799166019995e-07,4.3571821673967044e-08,3.285879442620841e-08,-4.245216865336274e-08,-6.118308567467134e-08,-1.9035360574105563e-07,-6.107344515828402e-08,2.7567035730822725e-07,2.4087096693664424e-07,2.2198858511919458e-07,8.489309799480642e-08,2.3032678872538805e-08,-7.330931722189318e-08,-2.6096598816528346e-08,-4.868232144472767e-08,-3.2292270279091985e-08,3.4734541898983407e-07,4.3896587849290885e-07,2.4537948182044793e-07,9.193490085099156e-08,6.14946371314732e-08,-1.0716131018528499e-07,-9.807173200881025e-08,-1.5032232483842047e-07,-3.122709715113685e-07,2.330873031942078e-07,2.277290999211841e-07,2.299377085387411e-07,1.0452554165143448e-07,7.95098639060901e-08,-2.3801370503933608e-08,-1.2536702527287172e-07,-1.199142161058413e-07,-3.204249810532936e-08,2.1910966623928457e-07,6.081699696308013e-08,3.027979952377564e-08,3.808857673209649e-08,-4.8694170209992915e-08,-1.7467470925683796e-08,-1.7841850612431096e-08,-2.8050126659701642e-08,7.23600243519474e-08,1.9730412575449863e-07,1.37951071518934e-07,8.38849391695612e-08,4.359699317470476e-09,1.5119318566270195e-08,5.979817642364399e-08,1.6921439086175915e-08,1.1095138319714087e-08,1.2394128647640324e-07,-2.3600910246006052e-07,-2.3188526614592988e-07,-1.783583871833223e-07,-8.571057602104383e-08,-1.6438429799914648e-08
L12treat_p2,-8.057538825712987e-09,-2.21599007778511e-09,-1.0278536161938824e-07,-2.5208371528796933e-07,3.9360703031692173e-07,1.770363971719377e-07,1.2750091869493438e-07,-4.376189286689598e-08,-7.519206612132522e-08,-7.349961653122873e-08,1.481058845455427e-08,-6.960765155638029e-08,3.486241760852634e-08,2.2216023751450336e-07,2.4876814739446973e-07,2.123624613214527e-07,7.356792077944527e-08,3.785427108825487e-08,-9.098376011903433e-08,-3.73443182399817e-08,-2.0889614887522792e-07,-8.055058745621543e-08,1.9692137454143905e-07,1.5345540135914088e-07,2.484848821718355e-07,7.743739875876809e-08,3.118599308614075e-08,-9.640392708149224e-08,-5.103962612823363e-08,-5.7584832945296156e-08,-3.683840427353554e-08,4.06177003395363e-07,2.4537948182044724e-07,2.883607299218097e-07,1.0903544557215328e-07,9.670331406029267e-08,-1.3307725653883971e-07,-1.17517486197458e-07,-1.8297137655362808e-07,-2.8699304514214207e-07,3.140681064011428e-07,1.7259232197674507e-07,2.858289699887246e-07,1.600708203382545e-07,7.920890890861557e-08,-2.6895920485764414e-08,-9.965253028977846e-08,-1.5508877500339094e-07,1.5396273519129085e-08,2.141031206334267e-07,5.8723009861351644e-08,2.3803306897175408e-08,6.066747539948971e-08,-4.6438605446120216e-08,-2.909649344204974e-08,-1.7714003379660856e-08,-1.9464096328566233e-08,-3.056579490332021e-08,1.2166410600706514e-07,1.336629450303327e-07,9.215074914788473e-08,5.397793755677196e-08,-3.748684247247137e-09,4.9977037072891936e-08,-2.6191745116819123e-08,-6.738007294872532e-08,2.0544251134406428e-07,-3.175430781742533e-07,-2.0366837259416727e-07,-2.11350334911306e-07,-1.1336149593569032e-07,-1.592604975662717e-08
L12treat_p3,-1.12496861932529e-08,-8.895034768463303e-09,-3.33573433709809e-08,-1.7667220114054868e-07,2.1044238113262676e-07,1.2692265446321507e-07,5.0108864732643165e-08,1.4376696704894919e-08,-5.333195354320232e-08,-6.203640218044503e-08,2.710246123635008e-08,1.2531455722126244e-08,-2.070720852542304e-08,1.1391199635818921e-07,1.5108678982034083e-07,6.27306863867401e-08,5.7719074174009267e-08,1.79955540674591e-08,-6.730575656025616e-08,-1.5866380566114305e-08,-7.414244385921445e-08,-1.336194434056805e-07,1.2388199134152855e-07,9.278495993017067e-09,1.275901688885712e-07,7.548586953038238e-08,-1.6409352637140719e-09,-8.439008487675106e-08,-2.632735364813203e-08,5.0958941750280474e-08,-1.8728768495166835e-07,1.8945329901333004e-07,9.193490085099144e-08,1.0903544557215332e-07,1.0667996765544979e-07,5.013078956845992e-08,-9.394144257740125e-08,-4.605814959620729e-08,-5.114298645001944e-08,-1.8348253887636559e-07,1.8547891296084425e-07,4.634766840767229e-08,1.4116510966876997e-07,1.3708633850194293e-07,3.688442027167948e-08,-1.619831584762947e-08,-3.4845006451383574e-08,-1.0852655350031545e-07,2.957763970532666e-08,6.868195465688764e-08,9.924522683861057e-08,3.5707880077324314e-08,9.55038689222316e-08,-3.5240916387560544e-08,-2.228143982514466e-08,3.963675221109936e-09,1.1060601235357763e-08,-1.0119414074848603e-07,7.711074079542537e-08,1.1878438476620261e-07,4.000363881129748e-08,9.74001520308983e-08,-3.0670538266586086e-08,3.665204425649733e-08,-3.6184350893626464e-08,-4.4193434151579296e-08,1.348372646482023e-07,-2.1439399124537144e-07,-1.1617174647785095e-07,-1.1087568204898811e-07,-9.735949041045743e-08,1.1669104755795351e-09
L12treat_p4,-1.2794147219302181e-08,-1.1984380414786107e-08,-1.4593487837698779e-07,-4.8483376295326804e-08,3.556432076842486e-07,1.2528332095102392e-07,3.320326732270863e-08,-2.833489371968456e-08,-4.35226834055873e-08,-5.026926635797613e-08,3.381246680769074e-08,-8.08234166893137e-08,1.9921048941952806e-07,3.583492620922428e-08,1.6106564603352552e-07,7.791506195695672e-08,3.677425511956274e-08,2.177660351036215e-08,-7.743389224523094e-08,-3.5407360344057533e-08,-1.523628727348979e-07,1.1991785454701015e-07,1.1059445951468098e-07,-2.2488615380493864e-08,1.2340065366155554e-07,3.3756642535973684e-08,1.0918903077071783e-08,-7.406586494447962e-08,-5.376861285992155e-08,-3.2369071706411465e-08,8.768175305634267e-08,2.0370588287224507e-07,6.149463713147306e-08,9.670331406029281e-08,5.013078956845959e-08,1.0911473664532939e-07,-1.0034914358976033e-07,-8.182168504015856e-08,-1.4892782787374154e-07,2.427818107911581e-08,2.0389210012297868e-07,-5.985972110743636e-10,1.2609869354926544e-07,1.1587247214217433e-07,3.379746615226436e-08,-3.816135648988973e-08,-4.930722047491239e-08,-1.525630911642145e-07,1.4248465944977442e-07,6.387549866442e-08,5.861261487375493e-08,9.794052838804363e-09,7.077340724887088e-08,-2.516421677808968e-09,-3.395154433749301e-08,-3.6067349462169575e-08,-1.2386495202162495e-07,-1.9075760215868138e-08,9.903035082541883e-08,1.0041238549390436e-07,4.061274259076326e-08,5.5722605388486935e-08,1.0036104570492295e-08,4.2451755751112336e-08,-2.016623759098042e-08,1.0941948525571623e-09,6.488805583003003e-09,-2.71469939617227e-07,-9.733810012724342e-08,-1.174551824540911e-07,-8.203992287481432e-08,-2.9162372801647227e-08
L16treat_m4,1.4401081125773244e-08,2.4754501749874045e-08,1.4955747797222598e-07,1.1032037373988487e-07,-3.8316070237278593e-07,-1.830763259072108e-07,-4.550709055581216e-08,1.922001152327838e-08,6.628280936320955e-08,7.013382473326161e-08,-4.6237108145683804e-08,5.1292951107681355e-08,-2.49741212601505e-07,-8.59845597578453e-08,-1.956549722655694e-07,-6.820342163521152e-08,-4.83340771664517e-08,-2.2691433470213225e-08,1.116911831432239e-07,5.7798372780776414e-08,1.6159598453549013e-07,-5.4174084798190896e-08,-1.220555589734393e-07,2.8089041489164142e-08,-1.9675912055708736e-07,-7.94572368039038e-08,-1.3248083677651877e-08,1.2821067908227033e-07,7.55292663632553e-08,-4.896939877841697e-08,-2.5612480415019134e-08,-2.120161604283203e-07,-1.071613101852856e-07,-1.3307725653884e-07,-9.394144257740096e-08,-1.0034914358976037e-07,1.6865101451924935e-07,1.0738792096357243e-07,1.26356347639925e-07,4.8406143441839946e-08,-2.135394715870321e-07,-2.6534566662986263e-08,-1.7586375244916743e-07,-1.7939343101568978e-07,-6.048055620446026e-08,5.394521354240634e-08,5.30432567523019e-08,1.7875891207713838e-07,-2.122202530744254e-07,-4.560521582174903e-08,-7.566635757510115e-08,-4.3765944805674855e-08,-1.2021479709462867e-07,2.906627297432175e-08,3.998932030762003e-08,3.045327096488146e-08,9.709670228552476e-08,3.3706617366518904e-08,-1.232320224086826e-07,-1.5969885608223143e-07,-5.7737970072131586e-08,-8.496125329816732e-08,1.1763615923182786e-08,-7.623372435753808e-08,2.1906453706735274e-08,2.5175458939877134e-08,5.750280527710033e-09,3.450034558248558e-07,1.4430137589721703e-07,1.6142547397866274e-07,1.2036829318336849e-07,2.3577845342915735e-08
L16treat_m3,-3.29991248958783e-09,2.243176900494776e-08,1.814730689561337e-07,2.4838225642927864e-08,-4.322236230519958e-07,-1.5501261357835376e-07,-9.127724873592053e-08,3.809748895507926e-08,6.378288455632465e-08,3.3997897637552383e-08,-1.4968539365215846e-08,9.118470975054674e-08,-2.44902994619422e-07,-5.2068472683499425e-08,-1.5347635462632986e-07,-1.213092992853813e-07,-3.469612604414371e-08,-2.577754162525244e-10,8.655272140051696e-08,7.948476351194858e-08,1.8681266736592409e-07,-1.1319584099184474e-07,-1.2651974396885592e-07,-5.309717825529477e-09,-1.6952124136269226e-07,-1.6857038013120483e-08,9.307643523015632e-09,6.771072450831144e-08,9.581689115974171e-08,3.748276096593557e-08,-8.225670721422173e-08,-3.127864646720503e-07,-9.807173200881065e-08,-1.1751748619745825e-07,-4.6058149596207055e-08,-8.182168504015831e-08,1.0738792096357236e-07,1.6099755774080388e-07,1.361205670100012e-07,5.284004998157695e-08,-1.9936129134178942e-07,-7.169446533764728e-08,-2.0799445610163981e-07,-1.0544162261482149e-07,-1.861899617858968e-08,2.8294105145784742e-08,6.978075424300838e-08,8.569356414464449e-08,-1.8807723055488298e-07,-1.4713663185231014e-07,-8.567754787930145e-08,-3.468045165878638e-08,-6.3165172231722e-08,-4.298866451527343e-09,2.7531678220160957e-08,4.430496662166345e-08,9.496426448566646e-08,-3.357567108159558e-08,-1.5029047426592896e-07,-1.5065440134573528e-07,-8.04320295688745e-08,-4.275121167420198e-08,8.92699432198281e-09,-3.263688332597005e-08,-1.9010489449685626e-08,6.450002691694182e-08,-4.643211351689957e-08,3.168554825079998e-07,1.437265639620073e-07,1.6600134132782316e-07,8.35915870677209e-08,2.085859755944623e-08
L16treat_m2,2.204292534882457e-08,2.255489239887972e-09,3.02201465313472e-07,-2.1142544138864848e-08,-5.020692533174342e-07,-1.0908995157751429e-07,-1.071057487362159e-07,8.077614974613097e-08,3.513007945513905e-08,3.490786964919614e-08,-1.4735078366886371e-08,3.412208823090448e-07,-3.827456322614464e-07,-1.0248872859418707e-07,-1.5582277367459266e-07,-1.704424061550906e-07,-3.0126570860780124e-08,-4.4093807434694945e-08,7.901092396820528e-08,5.905827353034247e-08,4.141921029086541e-07,-3.3429328502511317e-07,-1.1459591910732694e-07,4.5372090588828115e-08,-1.9029711023691202e-07,-2.735027833036029e-09,9.613777402538869e-10,6.554587545915904e-08,4.680020860750321e-08,3.411286456016532e-07,-3.2130367546482314e-07,-2.967032984929455e-07,-1.5032232483842217e-07,-1.8297137655363134e-07,-5.114298645001892e-08,-1.4892782787374215e-07,1.2635634763992504e-07,1.3612056700999954e-07,4.736580830503135e-07,-4.021457161717182e-08,-2.938403592964042e-07,-7.693039936400954e-08,-2.056908083120454e-07,-8.592798396971126e-08,-3.948355150513155e-08,4.5180822075620536e-08,1.2799866861523764e-07,3.8491589338867924e-07,-3.614831717285864e-07,-7.834041425025888e-08,-1.068280927645171e-08,-9.615740504554243e-09,-4.9724794043766924e-08,-1.7846484960575456e-08,6.061825654577907e-08,6.189432882095677e-08,2.791432618701215e-07,-1.1419373102828874e-07,-1.7081734580411677e-07,-5.0516837762638475e-08,-8.304048958783718e-08,-4.9666898937181305e-08,-3.1421061576212165e-08,-5.5279302767059026e-08,-4.765552752403043e-10,-1.7547174408183402e-07,1.0688739369997062e-07,3.548984569363277e-07,1.2630434667708394e-07,1.7960455735312206e-07,6.898896083137816e-08,3.5186212041460955e-08
L16treat_m1,-3.177015360408888e-08,3.794086659197973e-11,-1.238723038323858e-07,6.709731443226069e-07,-3.567772386101637e-07,-2.8056083956489256e-07,-1.0515484447578248e-07,-1.8238065813541905e-08,1.0449834058254032e-07,9.74276356344834e-08,1.9729812177560256e-08,-1.9610732130494822e-07,5.15534899101999e-07,-3.3863678312854656e-07,-2.7835277383812915e-07,-1.8140070001114218e-07,-1.1560471826650406e-07,-2.7331750846606558e-08,2.758300393884549e-08,1.7082234053884317e-08,8.73333946521754e-08,8.157391734419662e-07,-3.7740863439716476e-07,-3.9081776888078875e-07,-1.276045404940418e-07,-1.487749943154801e-07,3.060457312923987e-08,4.5602627955690716e-08,-3.2406358948880785e-08,-1.485178155241142e-07,7.829382346723069e-07,-5.868026323513899e-07,-3.1227097151137285e-07,-2.8699304514214154e-07,-1.8348253887636657e-07,2.427818107911634e-08,4.8406143441840496e-08,5.284004998157638e-08,-4.021457161717137e-08,1.174514330866121e-06,-5.032132968597146e-07,-2.702954712506612e-07,-2.2986535434906025e-07,-1.3111517861460452e-07,-4.20942084373125e-08,-4.428331734868575e-08,6.540155028438971e-08,-9.108020647657394e-08,3.59356420023898e-07,-4.488881908163193e-07,-2.5614103388675827e-07,1.637057728485655e-08,-1.220025115296906e-07,1.0549458071115588e-07,-7.889714178581063e-09,-2.8486269073209776e-08,-2.6763363539708357e-07,3.5092995559389204e-07,-2.88424083785903e-07,-1.337560036748159e-07,2.6671133299566685e-08,-1.296640680633042e-07,1.0237011931654498e-07,1.760742382209003e-09,5.6777064341091406e-08,1.9469850866632228e-07,-7.169485522644481e-07,3.9656894059076496e-07,2.9856634134033124e-07,1.454037729130397e-07,1.3617649712599765e-07,-4.531188244785126e-08
