,treat_m4,treat_m3,treat_m2,treat_m1,treat_p0,treat_p1,treat_p2,treat_p3,treat_p4,L4treat_m4,L4treat_m3,L4treat_m2,L4treat_m1,L4treat_p0,L4treat_p1,L4treat_p2,L4treat_p3,L4treat_p4,L8treat_m4,L8treat_m3,L8treat_m2,L8treat_m1,L8treat_p0,L8treat_p1,L8treat_p2,L8treat_p3,L8treat_p4,L12treat_m4,L12treat_m3,L12treat_m2,L12treat_m1,L12treat_p0,L12treat_p1,L12treat_p2,L12treat_p3,L12treat_p4,L16treat_m4,L16treat_m3,L16treat_m2,L16treat_m1,L16treat_p0,L16treat_p1,L16treat_p2,L16treat_p3,L16treat_p4,F12treat_m4,F12treat_m3,F12treat_m2,F12treat_m1,F12treat_p0,F12treat_p1,F12treat_p2,F12treat_p3,F12treat_p4,F8treat_m4,F8treat_m3,F8treat_m2,F8treat_m1,F8treat_p0,F8treat_p1,F8treat_p2,F8treat_p3,F8treat_p4,window_m4,window_m3,window_m2,window_m1,window_p0,window_p1,window_p2,window_p3,window_p4
L4treat_m3,-1.1164320642449157e-09,2.4191336678178027e-10,6.621967721026966e-10,2.6153139140218663e-09,-1.487117798029219e-09,-3.765583161540619e-09,-1.736459299171859e-09,1.115574484816192e-09,-2.0300952749558546e-09,-9.94867346950916e-10,3.458932569379155e-09,1.3239867694582124e-09,1.2921209936687168e-09,-5.935224654058693e-10,-6.554122929783063e-09,-7.293693136616067e-10,-2.5042533403522986e-09,-1.546790650943433e-09,-9.190053019918362e-10,2.3845126369088445e-09,2.2205729206661737e-09,4.806901495084019e-09,-7.768053893804513e-10,-6.569519463405038e-09,-2.227290729496422e-09,-9.510451440850662e-11,-1.492004006491678e-09,5.860931787702989e-10,2.2407797651041907e-09,5.052060077463328e-10,2.9595199979467145e-09,-1.1746331619523778e-09,-4.509076640574647e-09,-9.885568011462682e-10,-3.3923125825300256e-10,-2.7060124673553484e-09,3.02265311220716e-10,1.988933119919333e-09,1.105744899470407e-09,6.107112564726606e-09,1.2837300198575324e-09,-7.119843857217891e-09,-3.2801648435990813e-10,-6.685616449720361e-10,-2.0799780032201424e-09,1.0824024996613242e-09,2.0023593254888177e-09,1.148112131494992e-09,3.235893783081797e-09,-3.9818595410458456e-10,-1.8225514260333402e-09,-3.4338892902465224e-10,-2.192166994133176e-09,-2.1385504467933868e-10,1.5365410655542646e-09,8.862910436126931e-10,4.912897383822126e-10,-2.3917211485759424e-09,1.2666259005866472e-09,7.330823749976388e-10,-5.476557468866918e-10,-2.916452198404759e-09,5.206577906626592e-10,-6.818950004817458e-10,-1.705275201586042e-09,-1.3590392701593745e-09,-4.627270237963556e-09,2.3332944796239856e-09,7.136395497518536e-09,2.3488728017997494e-09,1.760107663872583e-09,3.3978179649835003e-09
L4treat_m2,-1.4307609362590171e-09,-6.811002485959171e-10,1.0478506959761899e-08,-6.9255061778766815e-09,-8.427643777020363e-09,-5.0723179302712075e-09,-3.8132277222247757e-10,3.0712570936080316e-09,1.916127248076997e-09,-1.986738456731615e-09,1.3239867694582155e-09,1.3653795607848297e-08,-9.497779177875808e-09,-3.7926770252317955e-09,4.9098171555978205e-11,-2.2326419010989537e-09,-1.6253094042115463e-09,1.2803523636622568e-09,-7.603379594297106e-10,-3.109952282922265e-11,9.914798208417775e-09,-9.370060702671957e-09,-6.468644855972141e-09,-4.9756070045111046e-09,-5.909840939146607e-09,-2.7429892354399383e-09,-1.7725825437446446e-09,-1.2619280982715857e-09,-5.707348810130003e-10,9.275271874760563e-09,-8.794802842935143e-09,-5.280700869719544e-10,-2.53256357242993e-10,-1.9955881986839866e-09,2.499304136908006e-09,3.7834524108819424e-09,-6.593929597974766e-10,-1.763417725912005e-10,8.596870358466721e-09,1.6368093403033317e-09,1.3677492772627777e-09,-5.965280333369421e-09,-3.822112810696422e-09,-1.7829976842269992e-09,5.892258607481855e-10,4.83951529224574e-10,2.6345444062337713e-09,3.028170524401879e-09,-4.859350187359604e-09,2.2491455520781255e-09,2.491934917645291e-09,1.0383914383284253e-09,1.4421672655890133e-09,2.3712772173455895e-09,-3.7876263630460346e-10,1.361113948015181e-09,5.529349960529777e-09,-9.40413913589939e-09,3.012577558720326e-09,2.5241593950183254e-09,-3.4526261884608597e-09,2.4462801636110973e-09,-1.0600843701800402e-09,7.401904021744807e-10,-3.9023945262208636e-10,-3.11581605674164e-09,4.865467647614199e-09,1.4228954175441204e-09,3.4585988857266785e-09,3.0910144876428847e-09,-5.552996422113373e-10,2.003680005357169e-10
L4treat_m1,5.697546903333681e-09,7.507814996912762e-09,6.034793378385333e-08,1.4512433091289977e-07,-1.7433494275591818e-07,-4.1696305110765333e-08,9.861204074607817e-09,7.986452419688453e-09,-4.933438266088663e-09,1.02217815942712e-08,1.292120993668728e-09,-9.49777917787587e-09,1.8883545594469017e-07,-1.2090588309495367e-07,-4.595113656868029e-08,-1.7614508331891015e-08,3.098569305966813e-08,4.117460198378303e-09,7.821803252632998e-09,1.002555056869914e-08,4.0285867659121905e-08,1.6360632151212146e-07,-1.4020965390567785e-07,2.0099284195653545e-08,-2.7108036663192574e-08,4.729121937547115e-08,5.988685187913808e-09,2.3329014826963452e-08,4.075107183728274e-08,1.7940028198762713e-08,1.8560333801132383e-07,-1.3819118137124932e-07,2.8582350071788057e-08,5.758435748421637e-09,-2.0862275427632414e-09,-2.70332848432162e-08,8.59686136950809e-09,3.873972343114946e-08,1.143647090577762e-09,1.0656793774108195e-07,-1.1074545548566828e-07,4.57894105743318e-08,3.348297388422719e-08,8.750010446414671e-09,-2.5624520686312097e-08,6.993794889342164e-09,2.053022761665404e-08,3.5434396896906755e-08,6.559450300415702e-08,-1.0514044991412003e-08,-1.6034933342436497e-08,-3.8812201149069634e-09,1.2434674197694946e-08,2.798033276496666e-09,1.1973683674603334e-08,8.844750724355696e-10,1.809878334659003e-08,7.456767933017406e-08,-3.113758325476311e-08,-6.770644227263872e-09,2.275129521596629e-09,1.4704547884064108e-10,6.298607301128581e-09,-8.49738338845908e-09,-8.150413623089645e-09,-9.825651928508541e-09,-2.39937005011755e-07,7.19813922333811e-08,4.127570474210081e-08,2.074461164131912e-08,2.3486631434736473e-08,3.1798225514205155e-08
L4treat_p0,-2.534256986990952e-09,-5.631488683578495e-09,-5.1968071485287104e-08,-9.163126229239749e-08,1.4224443125360044e-07,3.0766034267678277e-08,-3.3143111730313125e-09,-6.6232215588154436e-09,-4.226008336266536e-09,-4.493296738230334e-09,-5.935224654058355e-10,-3.792677025231702e-09,-1.2090588309495283e-07,1.0458646544258925e-07,2.38738971752037e-08,1.640413964090622e-08,-2.098301539845884e-08,-1.1077474364926388e-08,-3.839646585733897e-09,-6.102448727104683e-09,-3.3832674418673276e-08,-1.0843476093236602e-07,1.1620020464184579e-07,-1.6897571067159617e-08,2.364467928285147e-08,-3.021442430835052e-08,-6.787995556155837e-09,-1.3018518639274019e-08,-2.8869663710772168e-08,-2.2149321398383522e-08,-1.2586587776714154e-07,1.1321490189115476e-07,-2.056841358402415e-08,-1.793232586408363e-09,9.849024609772723e-10,9.55644012357841e-09,-3.223362147926215e-09,-2.7918965688383106e-08,-6.821520952715308e-09,-7.213583191851709e-08,8.419083509319055e-08,-3.110438424771318e-08,-1.9155510029259405e-08,-1.6000579888511494e-09,1.3364427360180442e-08,-2.9891712735803926e-09,-1.6312520315675827e-08,-2.860478325472922e-08,-3.242213301151861e-08,1.415607415414231e-08,1.42013182707073e-08,3.6440525080034485e-09,-1.002125778814689e-08,-7.845681745491012e-09,-6.408348555995937e-09,-2.606238126542844e-09,-1.4063551798020074e-08,-4.010714301992972e-08,2.5107611820781005e-08,5.83978600182842e-09,7.491134255843011e-11,-5.786701628437833e-09,-5.0163625831395145e-09,2.3829373148770845e-09,6.948204192798671e-09,8.263706559624583e-09,1.6120551070375205e-07,-5.606619744259778e-08,-2.990664719560372e-08,-1.9856883423583084e-08,-1.875891738972725e-08,-1.6795797232228143e-08
L4treat_p1,8.473069610881943e-10,-1.4617925784344206e-09,-1.386670936582556e-08,-3.9759577849874115e-08,4.3085362760607556e-08,2.257443419419905e-08,-2.9967605522411996e-09,-4.4862639938482026e-09,8.060441558147544e-09,4.16316533587253e-10,-6.554122929783039e-09,4.909817155595399e-11,-4.5951136568680486e-08,2.3873897175204027e-08,3.233869419964793e-08,-1.2238607928259757e-10,9.337427110781543e-12,5.3412365055645405e-09,-7.253380400695949e-10,-7.568974924828688e-09,-1.4643157090843696e-08,-4.6246101898139195e-08,3.171832453190999e-08,1.4074529562947746e-08,6.718680541691876e-09,-5.649310579272848e-09,6.159266704508415e-09,-6.922291461382583e-09,-1.331842889704071e-08,-3.761933353654012e-09,-4.506135264610561e-08,2.7999094446733748e-08,8.438117145297885e-09,-1.882829367219138e-09,1.9308820323483467e-09,1.2020676159570876e-08,-4.024056090149688e-09,-1.3268678737535155e-08,-2.150538447700019e-09,-4.096119986587881e-08,2.389091157226323e-08,5.83788480435743e-09,-1.1527703314068084e-08,1.2524806054901952e-09,1.061989739887859e-08,-5.396899511353823e-09,-8.54473282286369e-09,-9.033050581074412e-09,-2.5028919915652495e-08,3.522259020841121e-09,6.68086405329194e-09,-3.983691614358834e-10,3.1629073852974645e-09,1.745468507987691e-09,-6.138108837766363e-09,-2.636456184929995e-09,-6.320728094686856e-09,-1.2114150756734202e-08,7.0972733479606045e-09,3.8194427605007306e-10,2.3473415668259887e-10,7.72814207735933e-09,6.274984395830872e-10,4.55567244501145e-09,5.218485714764234e-09,5.193856091531156e-09,6.685856971284572e-08,-2.3580781976508214e-08,-2.6178174388580216e-08,-6.738273876312464e-09,-9.659933168144186e-09,-1.71883002554106e-08
L4treat_p2,-2.3913027036024925e-10,4.2272420937996876e-11,-7.617570173242361e-09,-1.0928404428269571e-08,1.9490152151729267e-08,3.221308441768981e-09,6.921728621880341e-09,-2.339636582435917e-09,-2.7499855336097625e-09,-1.4859578760344554e-09,-7.293693136615898e-10,-2.2326419010989562e-09,-1.7614508331890965e-08,1.6404139640906236e-08,-1.223860792827506e-10,1.5875473507178573e-08,-5.334194981330379e-09,-3.326229744251961e-09,-2.8658524825902725e-10,1.1623723560738604e-10,-3.634969145544602e-09,-1.702738504216191e-08,1.7027333968005105e-08,5.007399190823637e-10,1.3800687187595203e-08,-7.95448999428682e-09,-3.831707112718542e-09,-1.902866105425667e-09,-4.053447905112288e-09,-4.8825494300208636e-09,-2.502724784450501e-08,1.7831651642992423e-08,-3.6171835680470986e-09,6.888980499217866e-09,-5.471572805005199e-10,9.94619503551204e-10,7.283354273628608e-10,-4.719449028800807e-09,-1.4067476191044811e-09,-1.0594685875201058e-08,6.0455686021014935e-09,9.865218410494308e-10,6.65854310912041e-09,-3.0860043293510867e-09,3.2838851991536537e-09,6.10544837002189e-10,-3.0999990266673336e-09,-2.3701486222411567e-09,-6.9934278277751335e-09,4.385165946661846e-09,1.6831628039070266e-09,2.91713846766391e-09,-6.935957060470493e-09,-2.028039833303692e-09,-8.843890313695379e-10,-1.9061168475275267e-11,-9.89464945456885e-10,-6.354625349705353e-09,-1.739412236901392e-09,2.0653302165100192e-09,4.574997718836042e-09,-4.286355179325271e-09,-1.8119966953798937e-09,-1.135234107825492e-09,1.7918253198465922e-09,-1.3319157471546884e-10,1.8944772334039558e-08,-3.0855197939025525e-09,-3.595954035349968e-09,-8.445243763553824e-09,1.6926664606817482e-10,2.0628406780704446e-10
L4treat_p3,1.3900363249603135e-09,1.2290357766948795e-09,1.1953969190949498e-08,2.4992570630871022e-08,-2.8806499606352566e-08,-5.6159377356927496e-09,7.575527058383112e-10,4.26949263680721e-09,1.1813491610700264e-09,2.902785313737421e-09,-2.504253340352304e-09,-1.625309404211408e-09,3.098569305966835e-08,-2.098301539845895e-08,9.33742711085714e-12,-5.3341949813304146e-09,1.472077513127378e-08,1.3063768537317391e-09,2.1570622964882253e-09,1.9969812857537414e-10,6.390760321149474e-09,2.4081027122824493e-08,-2.1249941083648738e-08,9.153741742300596e-09,-4.897213338977545e-09,1.4344843768264126e-08,2.0160425662737917e-09,4.0016399657259726e-09,5.899586040807599e-09,3.497414337324109e-09,2.9297357458902336e-08,-2.289922975228611e-08,8.505292155971889e-09,3.5918289761307184e-10,5.610978138266734e-09,-7.178711247340622e-10,2.0481862638457364e-09,5.8727333885954865e-09,6.576439380646136e-10,1.392057784470495e-08,-1.915096086934223e-08,1.2894463244776074e-08,3.230462359037706e-09,4.998289354528187e-09,-2.1101241071081783e-09,1.0013745646352617e-09,3.0577877567685515e-09,5.4436516289395445e-09,8.34507359605209e-09,-1.576178437550246e-09,-1.7351063158085848e-09,-1.4216584093272778e-09,8.257086076388315e-09,1.0933969618591396e-09,4.251405663910935e-10,8.692773256661093e-11,3.5064822020264874e-09,1.4786139326666421e-08,-8.941143727544783e-09,-3.0494340237605206e-09,3.947182673883984e-10,7.131549634002187e-09,-2.1101296324507902e-10,-1.3567472231590283e-09,-8.207649710422762e-10,-9.520171222467944e-10,-3.685984210887395e-08,1.1851274531977257e-08,2.1616720868387523e-09,3.193098533194605e-09,-1.2402706739387698e-09,2.0508680980697945e-09
L4treat_p4,3.459173302597388e-10,3.11531069604948e-10,3.1093976706142658e-09,-4.576294486802115e-10,-1.2861178258357335e-08,2.6061253847632336e-09,-1.5315157763637512e-09,-1.1259676998864888e-09,4.881863613051635e-09,1.9569323515644874e-10,-1.54679065094343e-09,1.280352363662298e-09,4.117460198378191e-09,-1.10774743649264e-08,5.341236505564598e-09,-3.3262297442520186e-09,1.3063768537316295e-09,7.533708279300763e-09,1.593462870798266e-10,-1.4057796129202913e-09,2.6577101326798903e-10,3.7152614601780173e-09,-1.3992352664844161e-08,7.107172068719278e-09,-1.958735291901896e-09,1.1053230712216609e-09,5.239218722585818e-09,-7.49204196557329e-10,6.560781306658206e-10,2.8272961215886827e-09,8.29424892475127e-09,-1.2891674000058224e-08,4.165396829718753e-09,-7.661362341399672e-10,-2.159456160628822e-09,4.433966463121366e-09,-1.694691759105683e-09,9.793581538277471e-10,2.642599326159138e-10,4.75411542130177e-10,-8.283173313397458e-09,5.486193278855356e-09,2.0754958755742137e-11,-2.461419735561745e-10,2.993451375655904e-09,-1.6814889563475615e-09,1.897429280396339e-10,1.6332401832199993e-09,-1.210660628922497e-09,-4.638790882945693e-09,7.558396608707016e-10,-1.4591229916516827e-09,2.377311306459132e-09,3.0444478494061897e-09,-8.093687059957283e-10,1.9399175706334926e-10,2.6084059280007787e-10,4.93282292383402e-10,-1.2640746400316824e-09,-6.186611209630147e-10,-2.0088009298953676e-09,3.165885747869438e-09,1.8234306598077035e-09,2.1202485248406047e-09,-1.64300254263996e-10,1.0802274950576299e-09,-5.280656429789986e-09,3.4141911008480546e-09,-3.17746193143506e-09,2.628489353089016e-09,1.763186065193813e-09,-4.027950083828812e-09
L8treat_m4,2.23112208968897e-09,5.534878228402504e-10,9.028463326818299e-10,6.313650912836949e-09,-5.391717613547199e-09,-1.3665326384355996e-09,2.194862759910053e-09,6.694024803075664e-10,8.527787909313e-10,2.5694958270725517e-09,-9.190053019918377e-10,-7.603379594297112e-10,7.821803252633e-09,-3.8396465857338805e-09,-7.253380400695875e-10,-2.8658524825900404e-10,2.1570622964882216e-09,1.5934628707979628e-10,4.1663385418340865e-09,-3.4896719295538913e-10,2.1026336815487365e-09,5.301076125870427e-09,-1.094906674548038e-09,-4.2974496012310637e-10,-3.92384421272601e-09,3.157973729976031e-09,-4.97042510022761e-10,3.804032803124347e-09,1.681950718947317e-09,2.247379751841231e-09,6.331362141635054e-09,-5.406275068655207e-12,2.8589857602197823e-09,1.8284614406528425e-09,1.4541481274779348e-10,-2.3623839381620283e-09,2.59763103756978e-09,3.0083009539907175e-09,1.7326531463941048e-09,6.726771155943067e-09,-1.4470739163368216e-10,4.225284212252068e-09,-4.713982758599196e-10,-4.6120124426833464e-10,-2.298954680201727e-09,2.075806216840562e-09,1.6994845314201133e-09,9.458283833193514e-10,2.3926284910647278e-09,-2.5808330334897626e-09,-1.9536788752908337e-09,1.1658035084315173e-09,2.793533708283952e-09,6.429765441571591e-10,1.5318365578879733e-09,-3.620756073052417e-10,-1.5687746382150581e-09,3.4597337953200044e-09,-2.7595083214809876e-09,-2.1692446665954974e-10,1.3184187396794082e-09,7.702471952419815e-10,6.595174325242132e-10,-1.6275977729611404e-09,-8.539839719496506e-10,-6.318053684697371e-10,-7.139071224444431e-09,1.4134413491009865e-09,-7.201550294989872e-10,-4.764375658140048e-10,-1.0426271262975565e-09,3.599730272096398e-10
L8treat_m3,-5.858923304255759e-10,9.629517187007107e-10,4.254592963877184e-09,1.0440329416150531e-08,-1.0471882860878445e-08,-5.988710657857186e-09,1.404490033826049e-11,1.1308764694125147e-09,-1.890554924448265e-09,-6.248851544716606e-10,2.384512636908829e-09,-3.109952282919997e-11,1.0025550568699068e-08,-6.102448727104734e-09,-7.568974924828675e-09,1.1623723560739728e-10,1.9969812857539616e-10,-1.4057796129202656e-09,-3.4896719295539316e-10,3.2312929543390123e-09,3.6842863987721012e-09,1.1502951952732686e-08,-6.381055940569446e-09,-2.7155010778666675e-09,-1.6269853016983982e-09,1.8325545638847325e-09,-1.7330629596175667e-09,1.9543713685772194e-09,4.6933346123541924e-09,-4.8311379817352886e-11,1.0722636181337888e-08,-7.035032537992611e-09,-2.823564825352673e-09,2.446895352674586e-10,-5.849022888006513e-10,-4.062553080951104e-09,1.5062436384702248e-09,4.158819944159443e-09,2.7338288781535163e-10,1.0162830433541112e-08,-5.447850972504933e-09,-1.5021111351729141e-09,1.9004205513678293e-09,-9.08131221244595e-10,-3.1043571366488398e-09,1.6838649719674777e-09,2.866251625028738e-09,2.791883636827275e-09,5.698271702981668e-09,9.998099475126607e-10,-3.4698632359248304e-09,-8.456661746231277e-10,-1.5926951451061346e-09,-4.5620661486283907e-10,1.707245501894973e-09,9.647905966630307e-10,1.8491059717767274e-09,1.6072749370357839e-09,-1.439542120845107e-09,-7.79684124069789e-10,-4.015011395595056e-10,-2.4161485534440055e-09,-7.896018825236798e-11,-1.7079142985836826e-09,-2.1317616942216622e-09,-1.4935979715996887e-09,-1.7347586143459543e-08,6.034772728472842e-09,8.33745580912012e-09,2.7608262527395113e-09,3.200526342078644e-09,4.898261684445019e-09
L8treat_m2,3.965019993876029e-10,1.724256310732918e-09,2.5548388894739033e-08,3.474152612188093e-08,-5.327835903695099e-08,-1.8614203220385945e-08,3.544616923416777e-09,6.2145636500167045e-09,-5.359604935560147e-10,6.287257010760071e-10,2.2205729206661597e-09,9.914798208417848e-09,4.028586765912185e-08,-3.383267441867333e-08,-1.4643157090843646e-08,-3.6349691455447126e-09,6.390760321149328e-09,2.6577101326796086e-10,2.102633681548731e-09,3.6842863987720636e-09,2.2403535620954987e-08,3.49382596281565e-08,-3.8990191294876976e-08,-2.5122185132643343e-09,-1.1559834254742253e-08,9.96987572003297e-09,-2.959547949882485e-09,6.188588539135532e-09,1.1161063954637899e-08,1.4130787398573826e-08,3.907742803468981e-08,-3.3506532871485094e-08,4.8510562756294986e-09,1.6077076469548341e-09,3.2870040355625376e-09,-5.189340393425583e-09,3.1718456875350564e-09,1.1242372764397707e-08,1.0820372759576387e-08,3.304473784135713e-08,-2.5595449701891763e-08,5.069303271884603e-09,5.876043156968309e-09,-2.7366977226935094e-10,-8.740982489469527e-09,3.8274711350520065e-09,9.04452237216973e-09,1.3235799102619892e-08,1.315362070259519e-08,8.058762923597388e-10,-4.0217345342692095e-09,1.6990602900946363e-09,4.121364719679981e-09,1.9222081365785077e-09,3.6472909924701145e-09,2.1958662945523827e-09,1.054280982618037e-08,1.0385878754706462e-08,-8.122471767983842e-09,2.0952193683995773e-10,-7.632109562786651e-10,2.047003337358017e-09,-4.627908003341489e-10,-3.029859502036554e-09,-3.7158640037612395e-09,-6.957953352531933e-09,-6.025399543713443e-08,2.1023555502866627e-08,1.680156076635765e-08,7.235326586017321e-09,4.70345828437582e-09,1.0582561593751285e-08
L8treat_m1,2.7123558092984897e-09,6.966370858874031e-09,4.945033218283609e-08,1.30958104372034e-07,-1.5575570732925767e-07,-4.103707445412242e-08,3.6598222794470055e-09,9.55717382495344e-09,-3.1145668641268305e-09,6.930094949180916e-09,4.8069014950840066e-09,-9.370060702671709e-09,1.6360632151212273e-07,-1.0843476093236736e-07,-4.624610189813953e-08,-1.7027385042162204e-08,2.4081027122824467e-08,3.7152614601781e-09,5.301076125870431e-09,1.1502951952732716e-08,3.493825962815689e-08,1.54909060341477e-07,-1.2328936484312551e-07,8.01260593126482e-09,-2.3463812946160092e-08,4.226056191298264e-08,3.89609192279516e-09,2.0219333264825633e-08,3.7896751120065e-08,1.3240878922364911e-08,1.7245287155763736e-07,-1.2853992221442453e-07,1.4617801056120754e-08,4.608280994213962e-09,-1.4623676765819867e-09,-2.5298107815781396e-08,7.893029695722609e-09,3.579341318509214e-08,-6.19218612864392e-10,1.0703227437627213e-07,-9.710836283676304e-08,2.950547507356738e-08,2.9057849660878173e-08,5.992311102243871e-09,-2.442365357391373e-08,6.971689077365957e-09,1.9553736074700818e-08,3.0201711681714336e-08,6.116188262967194e-08,-1.675326696803018e-08,-2.017295737190189e-08,-4.956647062951227e-09,8.731796319451243e-09,2.9748695821682636e-09,1.1494098568419287e-08,2.9756254550270766e-09,1.388403011125806e-08,6.03380650096619e-08,-2.988097710987085e-08,-8.53140164626437e-09,7.926939872637677e-10,-2.3901558066839604e-09,5.029308379901906e-09,-7.953626783266551e-09,-1.0021567189639701e-08,-8.475913091257875e-09,-2.1465560232738752e-07,6.822619480453154e-08,4.640681908536014e-08,2.3094022010816874e-08,2.244197900498732e-08,3.1408815119667694e-08
L8treat_p0,-6.521755757028233e-10,-4.593892821802881e-09,-6.08860008662328e-08,-9.894396628532589e-08,1.647848507101563e-07,3.388850408648561e-08,-3.5178800465248325e-09,-7.884586166621301e-09,-2.858131043661977e-09,-3.4650708117961226e-09,-7.768053893804442e-10,-6.46864485597208e-09,-1.4020965390567735e-07,1.1620020464184571e-07,3.171832453191012e-08,1.7027333968004827e-08,-2.1249941083648765e-08,-1.3992352664844277e-08,-1.094906674548034e-09,-6.38105594056941e-09,-3.899019129487698e-08,-1.2328936484312456e-07,1.464479377835397e-07,-2.2341402213738236e-08,2.3249829834218058e-08,-3.086216770682527e-08,-1.0020465963509453e-08,-1.2194560213602927e-08,-3.1031163016074724e-08,-2.4776803987919644e-08,-1.4478501434339113e-07,1.3411932998985677e-07,-2.4591054795237877e-08,2.1652191834509593e-11,2.1311887085580296e-09,9.851927165551581e-09,-8.220890491016534e-10,-2.9203651924020582e-08,-5.583671314642219e-09,-7.945171404288984e-08,1.0484663185770319e-07,-3.2106352819661563e-08,-2.7989371340345888e-08,-3.365892979474764e-09,1.2253581322046139e-08,-5.624065105873025e-10,-1.5961883510228974e-08,-3.3384441679580285e-08,-4.2211766228435686e-08,1.6389180047912644e-08,7.752175398856598e-09,4.085622902406273e-09,-8.072705903363094e-09,-8.16752807273151e-09,-6.313899967133506e-09,-2.992022557282916e-09,-2.129125677968267e-08,-4.677734863579678e-08,2.7705657157875113e-08,3.45732082874595e-09,2.872891863260863e-09,-5.671430881627964e-09,-5.943263946944281e-09,6.78775809322346e-10,6.03423689273243e-09,8.842454648249364e-09,1.8814949377864278e-07,-6.754297856624713e-08,-3.4266253302850054e-08,-2.2348591782959847e-08,-2.4588741358239942e-08,-2.0362205746478238e-08
L8treat_p1,1.3445142330669222e-09,9.703387574928776e-10,9.205993290809854e-09,7.164089196420607e-09,-1.8291804559419925e-08,1.0223896905136909e-08,3.75640499981447e-09,-4.8610915329880214e-09,4.213783459400813e-09,2.3220824664187426e-09,-6.569519463405036e-09,-4.975607004511116e-09,2.009928419565353e-08,-1.689757106715929e-08,1.4074529562947547e-08,5.007399190824929e-10,9.153741742300581e-09,7.107172068719143e-09,-4.297449601231257e-10,-2.7155010778666882e-09,-2.5122185132643657e-09,8.012605931265153e-09,-2.2341402213738375e-08,3.368714521929196e-08,4.720198883216437e-09,6.837290041372301e-09,7.928253578215088e-09,1.9338089866534696e-10,2.240486006000451e-09,-1.3275806604415922e-09,1.4064837488886324e-08,-1.7250447761467663e-08,2.2681438725680916e-08,1.4822644389350626e-09,-3.703888741912524e-09,4.0343263725215227e-10,-1.3688564268144664e-09,4.886351543633069e-10,-5.138572158257078e-09,-1.1089188928692933e-08,-1.980802207218445e-08,2.841613425657335e-08,6.944532275566926e-09,2.8226449545372875e-09,5.151815787309542e-09,-3.862943961610351e-09,-2.892723392093026e-09,6.666329686872666e-09,-1.4931235513303358e-09,6.743846231373557e-09,4.26472411895626e-09,-2.870718676205332e-09,5.61453644548297e-10,4.019633564467252e-09,-2.1633273756476e-09,-2.3530433698408805e-09,4.5771361648360325e-09,1.1800827505578644e-08,-1.7938037098806851e-09,-9.150633436224364e-10,2.0572553053934742e-10,4.10990073749879e-09,4.109666345386181e-09,1.6100806635232246e-09,3.198755569099726e-09,1.345121264864058e-09,-2.169800822107924e-08,2.5632640487231302e-09,-1.0891757342430668e-08,-7.088214012346815e-10,5.787602920741202e-09,-5.001126649474534e-09
L8treat_p2,-1.8480563076258415e-09,-9.525733576542196e-10,-1.4779587952188764e-08,-1.9849150037939773e-08,3.262351053885809e-08,1.0233933934297063e-08,3.766068734766925e-09,-4.19992729803077e-09,-9.28776051438663e-10,-2.6993532027154714e-09,-2.22729072949641e-09,-5.909840939146619e-09,-2.710803666319284e-08,2.364467928285146e-08,6.718680541691712e-09,1.3800687187595148e-08,-4.897213338977581e-09,-1.958735291901851e-09,-3.923844212726014e-09,-1.6269853016984166e-09,-1.1559834254742129e-08,-2.3463812946160056e-08,2.3249829834218333e-08,4.720198883216314e-09,2.2214887199038116e-08,-9.226805515426258e-09,-5.815178233823166e-10,-7.239785294566717e-09,-8.442297441580683e-09,-9.685959735351615e-09,-3.167903685104022e-08,1.7926287706719177e-08,-5.38249218760609e-09,5.2929456373450935e-09,-4.858388131814019e-10,6.213104122795764e-09,-2.6754258173188513e-09,-9.92475170369137e-09,-6.496369129087577e-09,-2.241257331870356e-08,6.205200027338228e-09,1.0955113795006964e-09,7.999377561524801e-09,-2.929864074969887e-10,8.730107548846118e-09,-2.905748413444415e-09,-8.34362287703891e-09,-7.147490134802268e-09,-8.589251268326747e-09,4.387537502132025e-09,5.446763266181254e-09,8.410658455130039e-10,-7.4424060874860595e-09,-2.2241071367144834e-09,-4.224386670360713e-09,-4.6449919479881844e-10,-1.845702613676635e-09,-7.07816018778903e-09,1.057223515064394e-09,-2.4511161864184535e-10,3.750948442611603e-09,-2.5851616376593953e-09,-2.959075822104326e-09,1.5570999670779785e-09,4.117551455415748e-09,3.223510031579606e-09,3.38780269795423e-08,-7.97466173470597e-09,-9.632867454929642e-09,-9.354451880753104e-09,-1.3503576649717465e-09,-4.158830387911849e-09
