table,col,var,paper_coef,paper_se,paper_N,stata_coef,stata_se,stata_N,coef,se,N,abs_diff_coef_vs_stata,abs_diff_se_vs_stata,status
Table 4,1,Zeng_exam0_invdist_Post,0.725,0.316,1095,0.725,0.316,1095,0.7254689651485394,0.3161105274427876,1095,0.0,0.0,✅
Table 4,1,invdist0_L1_Post,-0.028,0.254,1095,-0.028,0.254,1095,-0.027684673917284536,0.25350650527298024,1095,0.0,0.0,✅
Table 4,2,Zeng_exam0_invdist_Post,0.756,0.335,1095,0.756,0.335,1095,0.7556477284951918,0.3346934210858919,1095,0.0,0.0,✅
Table 4,2,invdist0_F1_Post,-0.085,0.192,1095,-0.085,0.192,1095,-0.08478736495288704,0.19225543087253846,1095,0.0,0.0,✅
Table 4,3,Zeng_exam0_invdist_Post,0.727,0.316,1095,0.727,0.316,1095,0.7271502632083316,0.3164152762379044,1095,0.0,0.0,✅
Table 4,3,invdist0_L1_Post,0.146,0.537,1095,0.146,0.537,1095,0.14596920443117697,0.5374541906368016,1095,0.0,0.0,✅
Table 4,3,invdist0_F1_Post,-0.179,0.422,1095,-0.179,0.422,1095,-0.17878230978324794,0.42239532494301263,1095,0.0,0.0,✅
Table 4,4,Zeng_all0_invdist_Post,0.329,0.137,1095,0.329,0.137,1095,0.328962499496997,0.13741969456252223,1095,0.0,0.0,✅
Table 4,4,invdist0_L1_Post,-0.303,0.329,1095,-0.303,0.328,1095,-0.30271505637302387,0.3283442731972346,1095,0.0,0.0,⚠️
Table 4,5,Zeng_all0_invdist_Post,0.323,0.14,1095,0.323,0.14,1095,0.3233731756277408,0.13967734065417647,1095,0.0,0.0,✅
Table 4,5,invdist0_F1_Post,-0.278,0.253,1095,-0.278,0.252,1095,-0.2782187452414517,0.252386351013089,1095,0.0,0.0,⚠️
Table 4,6,Zeng_all0_invdist_Post,0.33,0.143,1095,0.33,0.143,1095,0.32994953647052316,0.142665666060864,1095,0.0,0.0,✅
Table 4,6,invdist0_L1_Post,-0.079,0.535,1095,-0.079,0.535,1095,-0.07871473398417006,0.5346973888465358,1095,0.0,0.0,✅
Table 4,6,invdist0_F1_Post,-0.231,0.408,1095,-0.231,0.407,1095,-0.2314651964847131,0.40745615111538136,1095,0.0,0.0,⚠️
Table 4,7,Zeng_all0_invdist_Post,0.029,0.036,1995,0.029,0.036,1995,0.02910481324142897,0.03641620933097086,1995,0.0,0.0,✅
Table 4,8,Zeng_exam0_invdist_Post,0.047,0.052,1995,0.047,0.052,1995,0.04705879089242115,0.05178516786526264,1995,0.0,0.0,✅
Table 4,9,Zeng_exam0_invdist_Post,0.03,0.056,1995,0.03,0.056,1995,0.029523771319544694,0.05550766107243875,1995,0.0,0.0,✅
Table 4,9,invdist0_L1_Post,0.021,0.047,1995,0.021,0.047,1995,0.021393086636669473,0.04741952564185294,1995,0.0,0.0,✅
Table 4,10,Zeng_exam0_invdist_Post,0.048,0.053,1995,0.048,0.053,1995,0.047710325417958714,0.05328311493460977,1995,0.0,0.0,✅
Table 4,10,invdist0_F1_Post,-0.001,0.05,1995,-0.001,0.05,1995,-0.0011138616474082735,0.05005299499796091,1995,0.0,0.0,✅
Table 4,11,Zeng_exam0_invdist_Post,0.028,0.054,1995,0.028,0.054,1995,0.027670633998816054,0.054171895655444786,1995,0.0,0.0,✅
Table 4,11,invdist0_L1_Post,0.106,0.097,1995,0.106,0.097,1995,0.10604200645452473,0.09680381600839816,1995,0.0,0.0,✅
Table 4,11,invdist0_F1_Post,-0.115,0.106,1995,-0.115,0.106,1995,-0.11544918352538924,0.10634330547873447,1995,0.0,0.0,✅
