col,spec,label,N,b_minus1,mwpc,n_events,below,below_se,above,above_se,wage,wage_se,emp,emp_se,elas_mw,elas_mw_se,elas_wage,elas_wage_se,wage_nospill,wage_nospill_se,spill_share,spill_share_se
1,1,TWFE,847314,0.08648194592435716,0.10129003140422747,138,-0.018302847091751628,0.00376835692271567,0.020714896788387543,0.0026081376833693437,0.06792556204529024,0.009785126329354901,0.02789078889073168,0.029337653914195287,0.02381329794449297,0.02504863868858934,0.4106081429570673,0.42971681425009245,0.0409692798865481,0.00933110035361457,0.39685033656061164,0.11888528955768879
