row,column,stat,paper,Stata re-run,StatsPAI,abs diff Stata,abs diff StatsPAI,Stata,SP,MC
education index,(4) monthly,[FWER p],0.99,0.99,0.993,0.0,0.0,✅,✅,True
education index,(5) large,[FWER p],0.84,0.84,0.8277,0.0,0.010000000000000009,✅,⚠️,True
psychological well-being index,(1) control mean,coef/value,-0.0,-0.0,-1.7455246575393596e-09,0.0,0.0,✅,✅,False
psychological well-being index,(2) treatment,coef/value,0.26,0.26,0.2559144300138585,0.0,0.0,✅,✅,False
psychological well-being index,(3) female rec.,coef/value,0.14,0.14,0.1386322016063076,0.0,0.0,✅,✅,False
psychological well-being index,(4) monthly,coef/value,0.01,0.01,0.0144857927427709,0.0,0.0,✅,✅,False
psychological well-being index,(5) large,coef/value,0.26,0.26,0.2630559077129151,0.0,0.0,✅,✅,False
psychological well-being index,(6) N,coef/value,1474.0,1474.0,1474.0,0.0,0.0,✅,✅,False
psychological well-being index,(1) control mean,(SE/SD),1.0,1.0,0.9993138939404124,0.0,0.0,✅,✅,False
psychological well-being index,(2) treatment,(SE/SD),0.05,0.05,0.0495900262318024,0.0,0.0,✅,✅,False
psychological well-being index,(3) female rec.,(SE/SD),0.08,0.08,0.0763285743420649,0.0,0.0,✅,✅,False
psychological well-being index,(4) monthly,(SE/SD),0.08,0.08,0.0844133483590365,0.0,0.0,✅,✅,False
psychological well-being index,(5) large,(SE/SD),0.08,0.08,0.0771956231610896,0.0,0.0,✅,✅,False
psychological well-being index,(2) treatment,[FWER p],0.0,0.0,0.0,0.0,0.0,✅,✅,True
psychological well-being index,(3) female rec.,[FWER p],0.43,0.44,0.4324,0.010000000000000009,0.0,⚠️,✅,True
psychological well-being index,(4) monthly,[FWER p],0.99,0.99,0.993,0.0,0.0,✅,✅,True
psychological well-being index,(5) large,[FWER p],0.01,0.0,0.0029,0.01,0.01,⚠️,⚠️,True
female empowerment index,(1) control mean,coef/value,-0.0,-0.0,-8.539347389024445e-11,0.0,0.0,✅,✅,False
female empowerment index,(2) treatment,coef/value,-0.01,-0.01,-0.0104468711466853,0.0,0.0,✅,✅,False
female empowerment index,(3) female rec.,coef/value,0.17,0.17,0.1721585722456236,0.0,0.0,✅,✅,False
female empowerment index,(4) monthly,coef/value,0.05,0.05,0.0541381368340648,0.0,0.0,✅,✅,False
female empowerment index,(5) large,coef/value,0.22,0.22,0.2209852862213914,0.0,0.0,✅,✅,False
female empowerment index,(6) N,coef/value,698.0,698.0,698.0,0.0,0.0,✅,✅,False
female empowerment index,(1) control mean,(SE/SD),1.0,1.0,1.000000005783822,0.0,0.0,✅,✅,False
female empowerment index,(2) treatment,(SE/SD),0.07,0.07,0.0703788694320322,0.0,0.0,✅,✅,False
female empowerment index,(3) female rec.,(SE/SD),0.1,0.1,0.1033537127448634,0.0,0.0,✅,✅,False
female empowerment index,(4) monthly,(SE/SD),0.12,0.12,0.1189053159037457,0.0,0.0,✅,✅,False
female empowerment index,(5) large,(SE/SD),0.11,0.11,0.1079190052896927,0.0,0.0,✅,✅,False
female empowerment index,(2) treatment,[FWER p],0.88,0.88,0.8809,0.0,0.0,✅,✅,True
female empowerment index,(3) female rec.,[FWER p],0.5,0.51,0.4932,0.010000000000000009,0.010000000000000009,⚠️,⚠️,True
female empowerment index,(4) monthly,[FWER p],0.99,0.99,0.993,0.0,0.0,✅,✅,True
female empowerment index,(5) large,[FWER p],0.22,0.22,0.2107,0.0,0.010000000000000009,✅,⚠️,True
joint test (p-value),(2) treatment,coef/value,0.0,0.0,1.1505053790562216e-31,0.0,0.0,✅,✅,False
joint test (p-value),(3) female rec.,coef/value,0.11,0.11,0.1109249019846048,0.0,0.0,✅,✅,False
joint test (p-value),(4) monthly,coef/value,0.04,0.04,0.0352199551208866,0.0,0.0,✅,✅,False
joint test (p-value),(5) large,coef/value,0.0,0.0,2.811265287263275e-08,0.0,0.0,✅,✅,False
